date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1207,TRUE
2020-03-18,1452,TRUE
2020-03-19,1710,TRUE
2020-03-20,2026,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2809,TRUE
2020-03-24,3005,TRUE
2020-03-25,3178,TRUE
2020-03-26,3341,TRUE
2020-03-27,3402,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3578,TRUE
2020-03-31,3543,TRUE
2020-04-01,3685,TRUE
2020-04-02,3768,TRUE
2020-04-03,3771,TRUE
2020-04-04,3835,TRUE
2020-04-05,3840,TRUE
2020-04-06,3942,TRUE
2020-04-07,4004,TRUE
2020-04-08,4079,TRUE
2020-04-09,4252,TRUE
2020-04-10,4324,TRUE
2020-04-11,4362,TRUE
2020-04-12,4307,TRUE
2020-04-13,4514,TRUE
2020-04-14,4655,TRUE
2020-04-15,4924,TRUE
2020-04-16,5189,TRUE
2020-04-17,5349,TRUE
2020-04-18,5495,TRUE
2020-04-19,5635,TRUE
2020-04-20,6181,TRUE
2020-04-21,6500,TRUE
2020-04-22,6958,TRUE
2020-04-23,7444,TRUE
2020-04-24,7938,TRUE
2020-04-25,8477,TRUE
2020-04-26,8920,TRUE
2020-04-27,10036,TRUE
2020-04-28,11145,TRUE
2020-04-29,12339,TRUE
2020-04-30,13790,TRUE
2020-05-01,15616,TRUE
2020-05-02,17470,TRUE
2020-05-03,19424,TRUE
2020-05-04,22371,TRUE
2020-05-05,24825,TRUE
2020-05-06,27259,TRUE
2020-05-07,29857,TRUE
2020-05-08,32378,TRUE
2020-05-09,34543,TRUE
2020-05-10,37037,TRUE
2020-05-11,40372,TRUE
2020-05-12,42321,TRUE
2020-05-13,43916,TRUE
2020-05-14,45328,TRUE
2020-05-15,46960,TRUE
2020-05-16,48274,TRUE
2020-05-17,49380,TRUE
2020-05-18,51524,TRUE
2020-05-19,52458,TRUE
2020-05-20,54763,TRUE
2020-05-21,55150,TRUE
2020-05-22,55467,TRUE
2020-05-23,55674,TRUE
2020-05-24,55953,TRUE
2020-05-25,57971,TRUE
2020-05-26,57369,TRUE
2020-05-27,57478,TRUE
2020-05-28,57890,TRUE
