date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,423,TRUE
2020-03-14,567,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1445,TRUE
2020-03-19,1705,TRUE
2020-03-20,2008,TRUE
2020-03-21,2234,TRUE
2020-03-22,2467,TRUE
2020-03-23,2763,TRUE
2020-03-24,2958,TRUE
2020-03-25,3135,TRUE
2020-03-26,3305,TRUE
2020-03-27,3364,TRUE
2020-03-28,3422,TRUE
2020-03-29,3444,TRUE
2020-03-30,3528,TRUE
2020-03-31,3508,TRUE
2020-04-01,3649,TRUE
2020-04-02,3737,TRUE
2020-04-03,3744,TRUE
2020-04-04,3795,TRUE
2020-04-05,3787,TRUE
2020-04-06,3872,TRUE
2020-04-07,3921,TRUE
2020-04-08,3997,TRUE
2020-04-09,4140,TRUE
2020-04-10,4204,TRUE
2020-04-11,4212,TRUE
2020-04-12,4146,TRUE
2020-04-13,4316,TRUE
2020-04-14,4412,TRUE
2020-04-15,4648,TRUE
2020-04-16,4875,TRUE
2020-04-17,5017,TRUE
2020-04-18,5145,TRUE
2020-04-19,5264,TRUE
2020-04-20,5798,TRUE
2020-04-21,6061,TRUE
2020-04-22,6507,TRUE
2020-04-23,6977,TRUE
2020-04-24,7491,TRUE
2020-04-25,8070,TRUE
2020-04-26,8503,TRUE
2020-04-27,9602,TRUE
2020-04-28,10684,TRUE
2020-04-29,11817,TRUE
2020-04-30,13289,TRUE
2020-05-01,15153,TRUE
2020-05-02,17054,TRUE
2020-05-03,19043,TRUE
2020-05-04,22030,TRUE
2020-05-05,24462,TRUE
2020-05-06,26860,TRUE
2020-05-07,29502,TRUE
2020-05-08,32055,TRUE
2020-05-09,34252,TRUE
2020-05-10,36833,TRUE
2020-05-11,40116,TRUE
2020-05-12,42021,TRUE
2020-05-13,43619,TRUE
2020-05-14,44973,TRUE
2020-05-15,46387,TRUE
2020-05-16,47445,TRUE
2020-05-17,48449,TRUE
2020-05-18,50562,TRUE
2020-05-19,51305,TRUE
2020-05-20,53219,TRUE
2020-05-21,53488,TRUE
2020-05-22,53824,TRUE
2020-05-23,54062,TRUE
2020-05-24,54342,TRUE
2020-05-25,56379,TRUE
2020-05-26,55958,TRUE
2020-05-27,56348,TRUE
2020-05-28,56863,TRUE
