date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,314,TRUE
2020-03-13,424,TRUE
2020-03-14,567,TRUE
2020-03-15,728,TRUE
2020-03-16,980,TRUE
2020-03-17,1214,TRUE
2020-03-18,1462,TRUE
2020-03-19,1721,TRUE
2020-03-20,2035,TRUE
2020-03-21,2270,TRUE
2020-03-22,2515,TRUE
2020-03-23,2813,TRUE
2020-03-24,3008,TRUE
2020-03-25,3182,TRUE
2020-03-26,3344,TRUE
2020-03-27,3406,TRUE
2020-03-28,3476,TRUE
2020-03-29,3488,TRUE
2020-03-30,3575,TRUE
2020-03-31,3541,TRUE
2020-04-01,3681,TRUE
2020-04-02,3763,TRUE
2020-04-03,3773,TRUE
2020-04-04,3838,TRUE
2020-04-05,3840,TRUE
2020-04-06,3943,TRUE
2020-04-07,4001,TRUE
2020-04-08,4080,TRUE
2020-04-09,4254,TRUE
2020-04-10,4331,TRUE
2020-04-11,4369,TRUE
2020-04-12,4317,TRUE
2020-04-13,4523,TRUE
2020-04-14,4661,TRUE
2020-04-15,4926,TRUE
2020-04-16,5188,TRUE
2020-04-17,5350,TRUE
2020-04-18,5500,TRUE
2020-04-19,5635,TRUE
2020-04-20,6183,TRUE
2020-04-21,6494,TRUE
2020-04-22,6953,TRUE
2020-04-23,7431,TRUE
2020-04-24,7925,TRUE
2020-04-25,8464,TRUE
2020-04-26,8908,TRUE
2020-04-27,10026,TRUE
2020-04-28,11127,TRUE
2020-04-29,12312,TRUE
2020-04-30,13761,TRUE
2020-05-01,15589,TRUE
2020-05-02,17441,TRUE
2020-05-03,19396,TRUE
2020-05-04,22354,TRUE
2020-05-05,24790,TRUE
2020-05-06,27212,TRUE
2020-05-07,29806,TRUE
2020-05-08,32311,TRUE
2020-05-09,34470,TRUE
2020-05-10,36967,TRUE
2020-05-11,40288,TRUE
2020-05-12,42205,TRUE
2020-05-13,43790,TRUE
2020-05-14,45181,TRUE
2020-05-15,46784,TRUE
2020-05-16,48105,TRUE
2020-05-17,49216,TRUE
2020-05-18,51350,TRUE
2020-05-19,52272,TRUE
2020-05-20,54568,TRUE
2020-05-21,54941,TRUE
2020-05-22,55249,TRUE
2020-05-23,55467,TRUE
2020-05-24,55748,TRUE
2020-05-25,57773,TRUE
2020-05-26,57175,TRUE
2020-05-27,57285,TRUE
2020-05-28,57677,TRUE
