date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,423,TRUE
2020-03-14,567,TRUE
2020-03-15,723,TRUE
2020-03-16,974,TRUE
2020-03-17,1207,TRUE
2020-03-18,1443,TRUE
2020-03-19,1703,TRUE
2020-03-20,2006,TRUE
2020-03-21,2232,TRUE
2020-03-22,2465,TRUE
2020-03-23,2761,TRUE
2020-03-24,2956,TRUE
2020-03-25,3133,TRUE
2020-03-26,3303,TRUE
2020-03-27,3364,TRUE
2020-03-28,3423,TRUE
2020-03-29,3445,TRUE
2020-03-30,3529,TRUE
2020-03-31,3508,TRUE
2020-04-01,3649,TRUE
2020-04-02,3736,TRUE
2020-04-03,3743,TRUE
2020-04-04,3794,TRUE
2020-04-05,3785,TRUE
2020-04-06,3871,TRUE
2020-04-07,3919,TRUE
2020-04-08,3996,TRUE
2020-04-09,4140,TRUE
2020-04-10,4204,TRUE
2020-04-11,4212,TRUE
2020-04-12,4146,TRUE
2020-04-13,4320,TRUE
2020-04-14,4416,TRUE
2020-04-15,4651,TRUE
2020-04-16,4879,TRUE
2020-04-17,5018,TRUE
2020-04-18,5146,TRUE
2020-04-19,5264,TRUE
2020-04-20,5801,TRUE
2020-04-21,6064,TRUE
2020-04-22,6511,TRUE
2020-04-23,6980,TRUE
2020-04-24,7491,TRUE
2020-04-25,8069,TRUE
2020-04-26,8503,TRUE
2020-04-27,9600,TRUE
2020-04-28,10686,TRUE
2020-04-29,11820,TRUE
2020-04-30,13293,TRUE
2020-05-01,15153,TRUE
2020-05-02,17054,TRUE
2020-05-03,19042,TRUE
2020-05-04,22029,TRUE
2020-05-05,24461,TRUE
2020-05-06,26860,TRUE
2020-05-07,29501,TRUE
2020-05-08,32056,TRUE
2020-05-09,34251,TRUE
2020-05-10,36830,TRUE
2020-05-11,40110,TRUE
2020-05-12,42015,TRUE
2020-05-13,43613,TRUE
2020-05-14,44969,TRUE
2020-05-15,46384,TRUE
2020-05-16,47441,TRUE
2020-05-17,48445,TRUE
2020-05-18,50557,TRUE
2020-05-19,51299,TRUE
2020-05-20,53213,TRUE
2020-05-21,53482,TRUE
2020-05-22,53820,TRUE
2020-05-23,54058,TRUE
2020-05-24,54339,TRUE
2020-05-25,56373,TRUE
2020-05-26,55951,TRUE
2020-05-27,56343,TRUE
2020-05-28,56856,TRUE
