date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,253,TRUE
2020-03-12,315,TRUE
2020-03-13,426,TRUE
2020-03-14,570,TRUE
2020-03-15,731,TRUE
2020-03-16,986,TRUE
2020-03-17,1222,TRUE
2020-03-18,1462,TRUE
2020-03-19,1720,TRUE
2020-03-20,2024,TRUE
2020-03-21,2249,TRUE
2020-03-22,2482,TRUE
2020-03-23,2775,TRUE
2020-03-24,2971,TRUE
2020-03-25,3146,TRUE
2020-03-26,3313,TRUE
2020-03-27,3371,TRUE
2020-03-28,3431,TRUE
2020-03-29,3446,TRUE
2020-03-30,3536,TRUE
2020-03-31,3512,TRUE
2020-04-01,3661,TRUE
2020-04-02,3754,TRUE
2020-04-03,3765,TRUE
2020-04-04,3822,TRUE
2020-04-05,3817,TRUE
2020-04-06,3894,TRUE
2020-04-07,3934,TRUE
2020-04-08,4007,TRUE
2020-04-09,4156,TRUE
2020-04-10,4213,TRUE
2020-04-11,4226,TRUE
2020-04-12,4153,TRUE
2020-04-13,4322,TRUE
2020-04-14,4422,TRUE
2020-04-15,4653,TRUE
2020-04-16,4883,TRUE
2020-04-17,5031,TRUE
2020-04-18,5166,TRUE
2020-04-19,5288,TRUE
2020-04-20,5816,TRUE
2020-04-21,6089,TRUE
2020-04-22,6535,TRUE
2020-04-23,7009,TRUE
2020-04-24,7522,TRUE
2020-04-25,8091,TRUE
2020-04-26,8531,TRUE
2020-04-27,9626,TRUE
2020-04-28,10719,TRUE
2020-04-29,11857,TRUE
2020-04-30,13335,TRUE
2020-05-01,15204,TRUE
2020-05-02,17100,TRUE
2020-05-03,19094,TRUE
2020-05-04,22077,TRUE
2020-05-05,24523,TRUE
2020-05-06,26938,TRUE
2020-05-07,29569,TRUE
2020-05-08,32131,TRUE
2020-05-09,34330,TRUE
2020-05-10,36907,TRUE
2020-05-11,40199,TRUE
2020-05-12,42102,TRUE
2020-05-13,43699,TRUE
2020-05-14,45055,TRUE
2020-05-15,46473,TRUE
2020-05-16,47534,TRUE
2020-05-17,48531,TRUE
2020-05-18,50647,TRUE
2020-05-19,51392,TRUE
2020-05-20,53337,TRUE
2020-05-21,53636,TRUE
2020-05-22,53963,TRUE
2020-05-23,54202,TRUE
2020-05-24,54492,TRUE
2020-05-25,56536,TRUE
2020-05-26,56111,TRUE
2020-05-27,56488,TRUE
2020-05-28,57005,TRUE
