date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,86,TRUE
2020-03-08,109,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1446,TRUE
2020-03-19,1707,TRUE
2020-03-20,2010,TRUE
2020-03-21,2235,TRUE
2020-03-22,2468,TRUE
2020-03-23,2764,TRUE
2020-03-24,2959,TRUE
2020-03-25,3136,TRUE
2020-03-26,3305,TRUE
2020-03-27,3364,TRUE
2020-03-28,3422,TRUE
2020-03-29,3443,TRUE
2020-03-30,3526,TRUE
2020-03-31,3507,TRUE
2020-04-01,3649,TRUE
2020-04-02,3738,TRUE
2020-04-03,3745,TRUE
2020-04-04,3797,TRUE
2020-04-05,3789,TRUE
2020-04-06,3875,TRUE
2020-04-07,3924,TRUE
2020-04-08,4001,TRUE
2020-04-09,4144,TRUE
2020-04-10,4208,TRUE
2020-04-11,4215,TRUE
2020-04-12,4149,TRUE
2020-04-13,4319,TRUE
2020-04-14,4416,TRUE
2020-04-15,4651,TRUE
2020-04-16,4878,TRUE
2020-04-17,5020,TRUE
2020-04-18,5149,TRUE
2020-04-19,5269,TRUE
2020-04-20,5804,TRUE
2020-04-21,6070,TRUE
2020-04-22,6514,TRUE
2020-04-23,6985,TRUE
2020-04-24,7499,TRUE
2020-04-25,8077,TRUE
2020-04-26,8512,TRUE
2020-04-27,9611,TRUE
2020-04-28,10694,TRUE
2020-04-29,11826,TRUE
2020-04-30,13297,TRUE
2020-05-01,15160,TRUE
2020-05-02,17060,TRUE
2020-05-03,19051,TRUE
2020-05-04,22038,TRUE
2020-05-05,24469,TRUE
2020-05-06,26866,TRUE
2020-05-07,29506,TRUE
2020-05-08,32062,TRUE
2020-05-09,34258,TRUE
2020-05-10,36838,TRUE
2020-05-11,40124,TRUE
2020-05-12,42027,TRUE
2020-05-13,43624,TRUE
2020-05-14,44981,TRUE
2020-05-15,46396,TRUE
2020-05-16,47456,TRUE
2020-05-17,48464,TRUE
2020-05-18,50579,TRUE
2020-05-19,51322,TRUE
2020-05-20,53233,TRUE
2020-05-21,53503,TRUE
2020-05-22,53838,TRUE
2020-05-23,54079,TRUE
2020-05-24,54359,TRUE
2020-05-25,56396,TRUE
2020-05-26,55973,TRUE
2020-05-27,56362,TRUE
2020-05-28,56876,TRUE
