date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,311,TRUE
2020-03-13,420,TRUE
2020-03-14,562,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1210,TRUE
2020-03-18,1456,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2807,TRUE
2020-03-24,3002,TRUE
2020-03-25,3175,TRUE
2020-03-26,3338,TRUE
2020-03-27,3399,TRUE
2020-03-28,3469,TRUE
2020-03-29,3486,TRUE
2020-03-30,3577,TRUE
2020-03-31,3541,TRUE
2020-04-01,3683,TRUE
2020-04-02,3765,TRUE
2020-04-03,3769,TRUE
2020-04-04,3834,TRUE
2020-04-05,3840,TRUE
2020-04-06,3943,TRUE
2020-04-07,4003,TRUE
2020-04-08,4080,TRUE
2020-04-09,4253,TRUE
2020-04-10,4325,TRUE
2020-04-11,4365,TRUE
2020-04-12,4312,TRUE
2020-04-13,4521,TRUE
2020-04-14,4661,TRUE
2020-04-15,4927,TRUE
2020-04-16,5191,TRUE
2020-04-17,5351,TRUE
2020-04-18,5502,TRUE
2020-04-19,5640,TRUE
2020-04-20,6188,TRUE
2020-04-21,6504,TRUE
2020-04-22,6963,TRUE
2020-04-23,7448,TRUE
2020-04-24,7941,TRUE
2020-04-25,8479,TRUE
2020-04-26,8924,TRUE
2020-04-27,10040,TRUE
2020-04-28,11146,TRUE
2020-04-29,12330,TRUE
2020-04-30,13787,TRUE
2020-05-01,15608,TRUE
2020-05-02,17458,TRUE
2020-05-03,19411,TRUE
2020-05-04,22359,TRUE
2020-05-05,24806,TRUE
2020-05-06,27235,TRUE
2020-05-07,29835,TRUE
2020-05-08,32353,TRUE
2020-05-09,34518,TRUE
2020-05-10,37015,TRUE
2020-05-11,40336,TRUE
2020-05-12,42279,TRUE
2020-05-13,43877,TRUE
2020-05-14,45284,TRUE
2020-05-15,46907,TRUE
2020-05-16,48230,TRUE
2020-05-17,49343,TRUE
2020-05-18,51479,TRUE
2020-05-19,52407,TRUE
2020-05-20,54706,TRUE
2020-05-21,55090,TRUE
2020-05-22,55401,TRUE
2020-05-23,55610,TRUE
2020-05-24,55886,TRUE
2020-05-25,57903,TRUE
2020-05-26,57300,TRUE
2020-05-27,57405,TRUE
2020-05-28,57802,TRUE
