date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1453,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2811,TRUE
2020-03-24,3009,TRUE
2020-03-25,3182,TRUE
2020-03-26,3342,TRUE
2020-03-27,3403,TRUE
2020-03-28,3476,TRUE
2020-03-29,3494,TRUE
2020-03-30,3583,TRUE
2020-03-31,3549,TRUE
2020-04-01,3691,TRUE
2020-04-02,3775,TRUE
2020-04-03,3777,TRUE
2020-04-04,3841,TRUE
2020-04-05,3845,TRUE
2020-04-06,3949,TRUE
2020-04-07,4010,TRUE
2020-04-08,4084,TRUE
2020-04-09,4257,TRUE
2020-04-10,4331,TRUE
2020-04-11,4370,TRUE
2020-04-12,4314,TRUE
2020-04-13,4518,TRUE
2020-04-14,4658,TRUE
2020-04-15,4924,TRUE
2020-04-16,5192,TRUE
2020-04-17,5350,TRUE
2020-04-18,5497,TRUE
2020-04-19,5636,TRUE
2020-04-20,6186,TRUE
2020-04-21,6501,TRUE
2020-04-22,6956,TRUE
2020-04-23,7443,TRUE
2020-04-24,7939,TRUE
2020-04-25,8480,TRUE
2020-04-26,8926,TRUE
2020-04-27,10045,TRUE
2020-04-28,11157,TRUE
2020-04-29,12348,TRUE
2020-04-30,13804,TRUE
2020-05-01,15628,TRUE
2020-05-02,17484,TRUE
2020-05-03,19444,TRUE
2020-05-04,22394,TRUE
2020-05-05,24844,TRUE
2020-05-06,27282,TRUE
2020-05-07,29877,TRUE
2020-05-08,32393,TRUE
2020-05-09,34554,TRUE
2020-05-10,37052,TRUE
2020-05-11,40390,TRUE
2020-05-12,42347,TRUE
2020-05-13,43942,TRUE
2020-05-14,45345,TRUE
2020-05-15,46975,TRUE
2020-05-16,48296,TRUE
2020-05-17,49400,TRUE
2020-05-18,51545,TRUE
2020-05-19,52486,TRUE
2020-05-20,54788,TRUE
2020-05-21,55173,TRUE
2020-05-22,55466,TRUE
2020-05-23,55661,TRUE
2020-05-24,55959,TRUE
2020-05-25,57976,TRUE
2020-05-26,57382,TRUE
2020-05-27,57491,TRUE
2020-05-28,57903,TRUE
