date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,312,TRUE
2020-03-13,420,TRUE
2020-03-14,564,TRUE
2020-03-15,724,TRUE
2020-03-16,976,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1710,TRUE
2020-03-20,2026,TRUE
2020-03-21,2259,TRUE
2020-03-22,2503,TRUE
2020-03-23,2800,TRUE
2020-03-24,2996,TRUE
2020-03-25,3167,TRUE
2020-03-26,3329,TRUE
2020-03-27,3390,TRUE
2020-03-28,3462,TRUE
2020-03-29,3478,TRUE
2020-03-30,3569,TRUE
2020-03-31,3531,TRUE
2020-04-01,3672,TRUE
2020-04-02,3753,TRUE
2020-04-03,3761,TRUE
2020-04-04,3826,TRUE
2020-04-05,3829,TRUE
2020-04-06,3931,TRUE
2020-04-07,3990,TRUE
2020-04-08,4066,TRUE
2020-04-09,4239,TRUE
2020-04-10,4312,TRUE
2020-04-11,4354,TRUE
2020-04-12,4302,TRUE
2020-04-13,4512,TRUE
2020-04-14,4653,TRUE
2020-04-15,4919,TRUE
2020-04-16,5184,TRUE
2020-04-17,5349,TRUE
2020-04-18,5497,TRUE
2020-04-19,5636,TRUE
2020-04-20,6183,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7438,TRUE
2020-04-24,7931,TRUE
2020-04-25,8470,TRUE
2020-04-26,8914,TRUE
2020-04-27,10031,TRUE
2020-04-28,11132,TRUE
2020-04-29,12318,TRUE
2020-04-30,13770,TRUE
2020-05-01,15595,TRUE
2020-05-02,17439,TRUE
2020-05-03,19392,TRUE
2020-05-04,22347,TRUE
2020-05-05,24788,TRUE
2020-05-06,27210,TRUE
2020-05-07,29805,TRUE
2020-05-08,32314,TRUE
2020-05-09,34478,TRUE
2020-05-10,36975,TRUE
2020-05-11,40294,TRUE
2020-05-12,42222,TRUE
2020-05-13,43816,TRUE
2020-05-14,45217,TRUE
2020-05-15,46833,TRUE
2020-05-16,48152,TRUE
2020-05-17,49262,TRUE
2020-05-18,51396,TRUE
2020-05-19,52322,TRUE
2020-05-20,54618,TRUE
2020-05-21,54996,TRUE
2020-05-22,55309,TRUE
2020-05-23,55524,TRUE
2020-05-24,55802,TRUE
2020-05-25,57819,TRUE
2020-05-26,57210,TRUE
2020-05-27,57316,TRUE
2020-05-28,57715,TRUE
