date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,216,TRUE
2020-03-12,263,TRUE
2020-03-13,360,TRUE
2020-03-14,494,TRUE
2020-03-15,634,TRUE
2020-03-16,873,TRUE
2020-03-17,1061,TRUE
2020-03-18,1257,TRUE
2020-03-19,1473,TRUE
2020-03-20,1699,TRUE
2020-03-21,1834,TRUE
2020-03-22,1954,TRUE
2020-03-23,2039,TRUE
2020-03-24,2105,TRUE
2020-03-25,2191,TRUE
2020-03-26,2240,TRUE
2020-03-27,2231,TRUE
2020-03-28,2257,TRUE
2020-03-29,2249,TRUE
2020-03-30,2255,TRUE
2020-03-31,2256,TRUE
2020-04-01,2349,TRUE
2020-04-02,2392,TRUE
2020-04-03,2438,TRUE
2020-04-04,2489,TRUE
2020-04-05,2530,TRUE
2020-04-06,2583,TRUE
2020-04-07,2649,TRUE
2020-04-08,2602,TRUE
2020-04-09,2643,TRUE
2020-04-10,2696,TRUE
2020-04-11,2661,TRUE
2020-04-12,2693,TRUE
2020-04-13,2819,TRUE
2020-04-14,2900,TRUE
2020-04-15,3111,TRUE
2020-04-16,3233,TRUE
2020-04-17,3365,TRUE
2020-04-18,3565,TRUE
2020-04-19,3714,TRUE
2020-04-20,4089,TRUE
2020-04-21,4330,TRUE
2020-04-22,4508,TRUE
2020-04-23,4799,TRUE
2020-04-24,5299,TRUE
2020-04-25,5807,TRUE
2020-04-26,6330,TRUE
2020-04-27,7071,TRUE
2020-04-28,7996,TRUE
2020-04-29,8878,TRUE
2020-04-30,10014,TRUE
2020-05-01,11763,TRUE
2020-05-02,13320,TRUE
2020-05-03,15056,TRUE
2020-05-04,17204,TRUE
2020-05-05,19054,TRUE
2020-05-06,20841,TRUE
2020-05-07,22545,TRUE
2020-05-08,23925,TRUE
2020-05-09,25171,TRUE
2020-05-10,26622,TRUE
2020-05-11,28038,TRUE
2020-05-12,29252,TRUE
2020-05-13,29997,TRUE
2020-05-14,30430,TRUE
2020-05-15,31465,TRUE
2020-05-16,32162,TRUE
2020-05-17,32391,TRUE
2020-05-18,32929,TRUE
2020-05-19,33157,TRUE
2020-05-20,34716,TRUE
2020-05-21,35096,TRUE
2020-05-22,35455,TRUE
2020-05-23,35868,TRUE
2020-05-24,35896,TRUE
2020-05-25,36260,TRUE
2020-05-26,36129,TRUE
2020-05-27,35307,TRUE
2020-05-28,35781,TRUE
