date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,7,TRUE
2020-02-26,7,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,37,TRUE
2020-03-04,46,TRUE
2020-03-05,65,TRUE
2020-03-06,72,TRUE
2020-03-07,84,TRUE
2020-03-08,104,TRUE
2020-03-09,136,TRUE
2020-03-10,196,TRUE
2020-03-11,240,TRUE
2020-03-12,301,TRUE
2020-03-13,404,TRUE
2020-03-14,541,TRUE
2020-03-15,685,TRUE
2020-03-16,945,TRUE
2020-03-17,1181,TRUE
2020-03-18,1404,TRUE
2020-03-19,1653,TRUE
2020-03-20,1928,TRUE
2020-03-21,2159,TRUE
2020-03-22,2376,TRUE
2020-03-23,2623,TRUE
2020-03-24,2791,TRUE
2020-03-25,2960,TRUE
2020-03-26,3020,TRUE
2020-03-27,3098,TRUE
2020-03-28,3160,TRUE
2020-03-29,3153,TRUE
2020-03-30,3181,TRUE
2020-03-31,3215,TRUE
2020-04-01,3357,TRUE
2020-04-02,3374,TRUE
2020-04-03,3432,TRUE
2020-04-04,3458,TRUE
2020-04-05,3442,TRUE
2020-04-06,3532,TRUE
2020-04-07,3605,TRUE
2020-04-08,3709,TRUE
2020-04-09,3761,TRUE
2020-04-10,3871,TRUE
2020-04-11,3769,TRUE
2020-04-12,3743,TRUE
2020-04-13,3914,TRUE
2020-04-14,4018,TRUE
2020-04-15,4291,TRUE
2020-04-16,4412,TRUE
2020-04-17,4588,TRUE
2020-04-18,4732,TRUE
2020-04-19,4814,TRUE
2020-04-20,5309,TRUE
2020-04-21,5689,TRUE
2020-04-22,6108,TRUE
2020-04-23,6394,TRUE
2020-04-24,6988,TRUE
2020-04-25,7431,TRUE
2020-04-26,7914,TRUE
2020-04-27,9016,TRUE
2020-04-28,10121,TRUE
2020-04-29,11273,TRUE
2020-04-30,12318,TRUE
2020-05-01,14421,TRUE
2020-05-02,16242,TRUE
2020-05-03,18169,TRUE
2020-05-04,20919,TRUE
2020-05-05,23367,TRUE
2020-05-06,25783,TRUE
2020-05-07,27793,TRUE
2020-05-08,30352,TRUE
2020-05-09,32538,TRUE
2020-05-10,34780,TRUE
2020-05-11,37197,TRUE
2020-05-12,39302,TRUE
2020-05-13,40728,TRUE
2020-05-14,41024,TRUE
2020-05-15,42766,TRUE
2020-05-16,43861,TRUE
2020-05-17,44628,TRUE
2020-05-18,46204,TRUE
2020-05-19,47289,TRUE
2020-05-20,48823,TRUE
2020-05-21,48082,TRUE
2020-05-22,48970,TRUE
2020-05-23,49732,TRUE
2020-05-24,50096,TRUE
2020-05-25,50999,TRUE
2020-05-26,51257,TRUE
2020-05-27,51739,TRUE
2020-05-28,50931,TRUE
