date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,314,TRUE
2020-03-13,422,TRUE
2020-03-14,565,TRUE
2020-03-15,726,TRUE
2020-03-16,978,TRUE
2020-03-17,1210,TRUE
2020-03-18,1454,TRUE
2020-03-19,1710,TRUE
2020-03-20,2024,TRUE
2020-03-21,2259,TRUE
2020-03-22,2503,TRUE
2020-03-23,2800,TRUE
2020-03-24,2996,TRUE
2020-03-25,3168,TRUE
2020-03-26,3329,TRUE
2020-03-27,3389,TRUE
2020-03-28,3461,TRUE
2020-03-29,3478,TRUE
2020-03-30,3570,TRUE
2020-03-31,3533,TRUE
2020-04-01,3672,TRUE
2020-04-02,3753,TRUE
2020-04-03,3760,TRUE
2020-04-04,3825,TRUE
2020-04-05,3827,TRUE
2020-04-06,3929,TRUE
2020-04-07,3990,TRUE
2020-04-08,4066,TRUE
2020-04-09,4239,TRUE
2020-04-10,4311,TRUE
2020-04-11,4353,TRUE
2020-04-12,4301,TRUE
2020-04-13,4511,TRUE
2020-04-14,4653,TRUE
2020-04-15,4920,TRUE
2020-04-16,5184,TRUE
2020-04-17,5349,TRUE
2020-04-18,5496,TRUE
2020-04-19,5635,TRUE
2020-04-20,6183,TRUE
2020-04-21,6497,TRUE
2020-04-22,6956,TRUE
2020-04-23,7435,TRUE
2020-04-24,7928,TRUE
2020-04-25,8466,TRUE
2020-04-26,8907,TRUE
2020-04-27,10029,TRUE
2020-04-28,11130,TRUE
2020-04-29,12314,TRUE
2020-04-30,13764,TRUE
2020-05-01,15589,TRUE
2020-05-02,17439,TRUE
2020-05-03,19391,TRUE
2020-05-04,22346,TRUE
2020-05-05,24783,TRUE
2020-05-06,27203,TRUE
2020-05-07,29799,TRUE
2020-05-08,32310,TRUE
2020-05-09,34469,TRUE
2020-05-10,36971,TRUE
2020-05-11,40295,TRUE
2020-05-12,42220,TRUE
2020-05-13,43810,TRUE
2020-05-14,45208,TRUE
2020-05-15,46818,TRUE
2020-05-16,48139,TRUE
2020-05-17,49251,TRUE
2020-05-18,51383,TRUE
2020-05-19,52301,TRUE
2020-05-20,54601,TRUE
2020-05-21,54975,TRUE
2020-05-22,55285,TRUE
2020-05-23,55502,TRUE
2020-05-24,55779,TRUE
2020-05-25,57797,TRUE
2020-05-26,57193,TRUE
2020-05-27,57296,TRUE
2020-05-28,57696,TRUE
