date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,316,TRUE
2020-03-13,427,TRUE
2020-03-14,571,TRUE
2020-03-15,732,TRUE
2020-03-16,985,TRUE
2020-03-17,1222,TRUE
2020-03-18,1462,TRUE
2020-03-19,1722,TRUE
2020-03-20,2025,TRUE
2020-03-21,2250,TRUE
2020-03-22,2485,TRUE
2020-03-23,2779,TRUE
2020-03-24,2975,TRUE
2020-03-25,3152,TRUE
2020-03-26,3319,TRUE
2020-03-27,3377,TRUE
2020-03-28,3434,TRUE
2020-03-29,3450,TRUE
2020-03-30,3541,TRUE
2020-03-31,3516,TRUE
2020-04-01,3667,TRUE
2020-04-02,3760,TRUE
2020-04-03,3771,TRUE
2020-04-04,3830,TRUE
2020-04-05,3823,TRUE
2020-04-06,3901,TRUE
2020-04-07,3942,TRUE
2020-04-08,4018,TRUE
2020-04-09,4170,TRUE
2020-04-10,4225,TRUE
2020-04-11,4239,TRUE
2020-04-12,4163,TRUE
2020-04-13,4332,TRUE
2020-04-14,4433,TRUE
2020-04-15,4663,TRUE
2020-04-16,4894,TRUE
2020-04-17,5043,TRUE
2020-04-18,5179,TRUE
2020-04-19,5303,TRUE
2020-04-20,5827,TRUE
2020-04-21,6103,TRUE
2020-04-22,6555,TRUE
2020-04-23,7030,TRUE
2020-04-24,7543,TRUE
2020-04-25,8112,TRUE
2020-04-26,8552,TRUE
2020-04-27,9651,TRUE
2020-04-28,10742,TRUE
2020-04-29,11882,TRUE
2020-04-30,13357,TRUE
2020-05-01,15228,TRUE
2020-05-02,17122,TRUE
2020-05-03,19111,TRUE
2020-05-04,22097,TRUE
2020-05-05,24543,TRUE
2020-05-06,26959,TRUE
2020-05-07,29591,TRUE
2020-05-08,32155,TRUE
2020-05-09,34359,TRUE
2020-05-10,36939,TRUE
2020-05-11,40237,TRUE
2020-05-12,42147,TRUE
2020-05-13,43747,TRUE
2020-05-14,45108,TRUE
2020-05-15,46525,TRUE
2020-05-16,47607,TRUE
2020-05-17,48614,TRUE
2020-05-18,50728,TRUE
2020-05-19,51522,TRUE
2020-05-20,53787,TRUE
2020-05-21,54152,TRUE
2020-05-22,54483,TRUE
2020-05-23,54719,TRUE
2020-05-24,54999,TRUE
2020-05-25,57049,TRUE
2020-05-26,56628,TRUE
2020-05-27,56974,TRUE
2020-05-28,57477,TRUE
