date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,216,TRUE
2020-03-12,263,TRUE
2020-03-13,360,TRUE
2020-03-14,494,TRUE
2020-03-15,633,TRUE
2020-03-16,872,TRUE
2020-03-17,1060,TRUE
2020-03-18,1254,TRUE
2020-03-19,1470,TRUE
2020-03-20,1696,TRUE
2020-03-21,1831,TRUE
2020-03-22,1951,TRUE
2020-03-23,2036,TRUE
2020-03-24,2102,TRUE
2020-03-25,2189,TRUE
2020-03-26,2238,TRUE
2020-03-27,2226,TRUE
2020-03-28,2252,TRUE
2020-03-29,2245,TRUE
2020-03-30,2250,TRUE
2020-03-31,2250,TRUE
2020-04-01,2342,TRUE
2020-04-02,2385,TRUE
2020-04-03,2433,TRUE
2020-04-04,2484,TRUE
2020-04-05,2525,TRUE
2020-04-06,2579,TRUE
2020-04-07,2645,TRUE
2020-04-08,2600,TRUE
2020-04-09,2640,TRUE
2020-04-10,2693,TRUE
2020-04-11,2658,TRUE
2020-04-12,2689,TRUE
2020-04-13,2815,TRUE
2020-04-14,2896,TRUE
2020-04-15,3105,TRUE
2020-04-16,3228,TRUE
2020-04-17,3363,TRUE
2020-04-18,3562,TRUE
2020-04-19,3712,TRUE
2020-04-20,4085,TRUE
2020-04-21,4325,TRUE
2020-04-22,4505,TRUE
2020-04-23,4793,TRUE
2020-04-24,5289,TRUE
2020-04-25,5798,TRUE
2020-04-26,6316,TRUE
2020-04-27,7056,TRUE
2020-04-28,7981,TRUE
2020-04-29,8862,TRUE
2020-04-30,9997,TRUE
2020-05-01,11745,TRUE
2020-05-02,13299,TRUE
2020-05-03,15040,TRUE
2020-05-04,17187,TRUE
2020-05-05,19039,TRUE
2020-05-06,20824,TRUE
2020-05-07,22527,TRUE
2020-05-08,23903,TRUE
2020-05-09,25152,TRUE
2020-05-10,26599,TRUE
2020-05-11,28011,TRUE
2020-05-12,29222,TRUE
2020-05-13,29965,TRUE
2020-05-14,30400,TRUE
2020-05-15,31440,TRUE
2020-05-16,32134,TRUE
2020-05-17,32362,TRUE
2020-05-18,32906,TRUE
2020-05-19,33134,TRUE
2020-05-20,34691,TRUE
2020-05-21,35069,TRUE
2020-05-22,35421,TRUE
2020-05-23,35834,TRUE
2020-05-24,35867,TRUE
2020-05-25,36228,TRUE
2020-05-26,36096,TRUE
2020-05-27,35278,TRUE
2020-05-28,35752,TRUE
