date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1206,TRUE
2020-03-18,1442,TRUE
2020-03-19,1704,TRUE
2020-03-20,2007,TRUE
2020-03-21,2233,TRUE
2020-03-22,2466,TRUE
2020-03-23,2763,TRUE
2020-03-24,2958,TRUE
2020-03-25,3135,TRUE
2020-03-26,3305,TRUE
2020-03-27,3366,TRUE
2020-03-28,3425,TRUE
2020-03-29,3447,TRUE
2020-03-30,3529,TRUE
2020-03-31,3508,TRUE
2020-04-01,3649,TRUE
2020-04-02,3736,TRUE
2020-04-03,3743,TRUE
2020-04-04,3794,TRUE
2020-04-05,3786,TRUE
2020-04-06,3872,TRUE
2020-04-07,3920,TRUE
2020-04-08,3997,TRUE
2020-04-09,4141,TRUE
2020-04-10,4205,TRUE
2020-04-11,4213,TRUE
2020-04-12,4147,TRUE
2020-04-13,4321,TRUE
2020-04-14,4417,TRUE
2020-04-15,4651,TRUE
2020-04-16,4878,TRUE
2020-04-17,5017,TRUE
2020-04-18,5146,TRUE
2020-04-19,5264,TRUE
2020-04-20,5800,TRUE
2020-04-21,6063,TRUE
2020-04-22,6509,TRUE
2020-04-23,6979,TRUE
2020-04-24,7491,TRUE
2020-04-25,8068,TRUE
2020-04-26,8503,TRUE
2020-04-27,9601,TRUE
2020-04-28,10686,TRUE
2020-04-29,11819,TRUE
2020-04-30,13291,TRUE
2020-05-01,15153,TRUE
2020-05-02,17053,TRUE
2020-05-03,19042,TRUE
2020-05-04,22030,TRUE
2020-05-05,24461,TRUE
2020-05-06,26861,TRUE
2020-05-07,29502,TRUE
2020-05-08,32056,TRUE
2020-05-09,34252,TRUE
2020-05-10,36831,TRUE
2020-05-11,40111,TRUE
2020-05-12,42015,TRUE
2020-05-13,43615,TRUE
2020-05-14,44970,TRUE
2020-05-15,46383,TRUE
2020-05-16,47440,TRUE
2020-05-17,48445,TRUE
2020-05-18,50556,TRUE
2020-05-19,51299,TRUE
2020-05-20,53212,TRUE
2020-05-21,53481,TRUE
2020-05-22,53820,TRUE
2020-05-23,54058,TRUE
2020-05-24,54338,TRUE
2020-05-25,56373,TRUE
2020-05-26,55951,TRUE
2020-05-27,56343,TRUE
2020-05-28,56855,TRUE
