date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,18,TRUE
2020-02-28,22,TRUE
2020-02-29,23,TRUE
2020-03-01,32,TRUE
2020-03-02,39,TRUE
2020-03-03,47,TRUE
2020-03-04,56,TRUE
2020-03-05,78,TRUE
2020-03-06,91,TRUE
2020-03-07,104,TRUE
2020-03-08,127,TRUE
2020-03-09,159,TRUE
2020-03-10,216,TRUE
2020-03-11,266,TRUE
2020-03-12,331,TRUE
2020-03-13,439,TRUE
2020-03-14,589,TRUE
2020-03-15,750,TRUE
2020-03-16,1020,TRUE
2020-03-17,1261,TRUE
2020-03-18,1510,TRUE
2020-03-19,1775,TRUE
2020-03-20,2110,TRUE
2020-03-21,2397,TRUE
2020-03-22,2668,TRUE
2020-03-23,3009,TRUE
2020-03-24,3259,TRUE
2020-03-25,3534,TRUE
2020-03-26,3798,TRUE
2020-03-27,4020,TRUE
2020-03-28,4195,TRUE
2020-03-29,4301,TRUE
2020-03-30,4396,TRUE
2020-03-31,4467,TRUE
2020-04-01,4648,TRUE
2020-04-02,4742,TRUE
2020-04-03,4772,TRUE
2020-04-04,4847,TRUE
2020-04-05,4879,TRUE
2020-04-06,4944,TRUE
2020-04-07,5028,TRUE
2020-04-08,5099,TRUE
2020-04-09,5215,TRUE
2020-04-10,5324,TRUE
2020-04-11,5349,TRUE
2020-04-12,5459,TRUE
2020-04-13,5676,TRUE
2020-04-14,5877,TRUE
2020-04-15,6078,TRUE
2020-04-16,6288,TRUE
2020-04-17,6508,TRUE
2020-04-18,6674,TRUE
2020-04-19,6879,TRUE
2020-04-20,7470,TRUE
2020-04-21,7829,TRUE
2020-04-22,8245,TRUE
2020-04-23,8666,TRUE
2020-04-24,9299,TRUE
2020-04-25,10002,TRUE
2020-04-26,10695,TRUE
2020-04-27,11802,TRUE
2020-04-28,12996,TRUE
2020-04-29,14085,TRUE
2020-04-30,15489,TRUE
2020-05-01,17680,TRUE
2020-05-02,19738,TRUE
2020-05-03,21957,TRUE
2020-05-04,24715,TRUE
2020-05-05,27500,TRUE
2020-05-06,30202,TRUE
2020-05-07,33037,TRUE
2020-05-08,36229,TRUE
2020-05-09,39057,TRUE
2020-05-10,42183,TRUE
2020-05-11,45858,TRUE
2020-05-12,48945,TRUE
2020-05-13,51426,TRUE
2020-05-14,53631,TRUE
2020-05-15,56272,TRUE
2020-05-16,58526,TRUE
2020-05-17,60361,TRUE
2020-05-18,62407,TRUE
2020-05-19,64062,TRUE
2020-05-20,66746,TRUE
2020-05-21,67676,TRUE
2020-05-22,69062,TRUE
2020-05-23,70160,TRUE
2020-05-24,70464,TRUE
2020-05-25,71326,TRUE
2020-05-26,71374,TRUE
2020-05-27,72159,TRUE
2020-05-28,73015,TRUE
