date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,86,TRUE
2020-03-08,109,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,724,TRUE
2020-03-16,977,TRUE
2020-03-17,1211,TRUE
2020-03-18,1448,TRUE
2020-03-19,1709,TRUE
2020-03-20,2013,TRUE
2020-03-21,2240,TRUE
2020-03-22,2474,TRUE
2020-03-23,2770,TRUE
2020-03-24,2965,TRUE
2020-03-25,3142,TRUE
2020-03-26,3310,TRUE
2020-03-27,3368,TRUE
2020-03-28,3427,TRUE
2020-03-29,3448,TRUE
2020-03-30,3531,TRUE
2020-03-31,3509,TRUE
2020-04-01,3650,TRUE
2020-04-02,3739,TRUE
2020-04-03,3746,TRUE
2020-04-04,3798,TRUE
2020-04-05,3790,TRUE
2020-04-06,3876,TRUE
2020-04-07,3926,TRUE
2020-04-08,4002,TRUE
2020-04-09,4145,TRUE
2020-04-10,4209,TRUE
2020-04-11,4218,TRUE
2020-04-12,4151,TRUE
2020-04-13,4319,TRUE
2020-04-14,4417,TRUE
2020-04-15,4652,TRUE
2020-04-16,4878,TRUE
2020-04-17,5020,TRUE
2020-04-18,5147,TRUE
2020-04-19,5267,TRUE
2020-04-20,5802,TRUE
2020-04-21,6069,TRUE
2020-04-22,6512,TRUE
2020-04-23,6984,TRUE
2020-04-24,7500,TRUE
2020-04-25,8077,TRUE
2020-04-26,8515,TRUE
2020-04-27,9612,TRUE
2020-04-28,10698,TRUE
2020-04-29,11833,TRUE
2020-04-30,13305,TRUE
2020-05-01,15168,TRUE
2020-05-02,17068,TRUE
2020-05-03,19057,TRUE
2020-05-04,22043,TRUE
2020-05-05,24475,TRUE
2020-05-06,26873,TRUE
2020-05-07,29509,TRUE
2020-05-08,32070,TRUE
2020-05-09,34263,TRUE
2020-05-10,36841,TRUE
2020-05-11,40126,TRUE
2020-05-12,42028,TRUE
2020-05-13,43626,TRUE
2020-05-14,44987,TRUE
2020-05-15,46403,TRUE
2020-05-16,47462,TRUE
2020-05-17,48469,TRUE
2020-05-18,50585,TRUE
2020-05-19,51330,TRUE
2020-05-20,53242,TRUE
2020-05-21,53513,TRUE
2020-05-22,53849,TRUE
2020-05-23,54089,TRUE
2020-05-24,54373,TRUE
2020-05-25,56411,TRUE
2020-05-26,55986,TRUE
2020-05-27,56371,TRUE
2020-05-28,56889,TRUE
