date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,317,TRUE
2020-03-13,428,TRUE
2020-03-14,572,TRUE
2020-03-15,733,TRUE
2020-03-16,986,TRUE
2020-03-17,1222,TRUE
2020-03-18,1462,TRUE
2020-03-19,1720,TRUE
2020-03-20,2023,TRUE
2020-03-21,2248,TRUE
2020-03-22,2483,TRUE
2020-03-23,2775,TRUE
2020-03-24,2971,TRUE
2020-03-25,3147,TRUE
2020-03-26,3314,TRUE
2020-03-27,3372,TRUE
2020-03-28,3430,TRUE
2020-03-29,3446,TRUE
2020-03-30,3538,TRUE
2020-03-31,3513,TRUE
2020-04-01,3663,TRUE
2020-04-02,3756,TRUE
2020-04-03,3770,TRUE
2020-04-04,3828,TRUE
2020-04-05,3822,TRUE
2020-04-06,3901,TRUE
2020-04-07,3942,TRUE
2020-04-08,4020,TRUE
2020-04-09,4172,TRUE
2020-04-10,4231,TRUE
2020-04-11,4245,TRUE
2020-04-12,4168,TRUE
2020-04-13,4336,TRUE
2020-04-14,4433,TRUE
2020-04-15,4663,TRUE
2020-04-16,4894,TRUE
2020-04-17,5042,TRUE
2020-04-18,5181,TRUE
2020-04-19,5298,TRUE
2020-04-20,5819,TRUE
2020-04-21,6092,TRUE
2020-04-22,6543,TRUE
2020-04-23,7020,TRUE
2020-04-24,7534,TRUE
2020-04-25,8105,TRUE
2020-04-26,8546,TRUE
2020-04-27,9644,TRUE
2020-04-28,10736,TRUE
2020-04-29,11873,TRUE
2020-04-30,13350,TRUE
2020-05-01,15225,TRUE
2020-05-02,17120,TRUE
2020-05-03,19111,TRUE
2020-05-04,22098,TRUE
2020-05-05,24544,TRUE
2020-05-06,26961,TRUE
2020-05-07,29594,TRUE
2020-05-08,32158,TRUE
2020-05-09,34359,TRUE
2020-05-10,36936,TRUE
2020-05-11,40236,TRUE
2020-05-12,42145,TRUE
2020-05-13,43741,TRUE
2020-05-14,45099,TRUE
2020-05-15,46512,TRUE
2020-05-16,47592,TRUE
2020-05-17,48599,TRUE
2020-05-18,50710,TRUE
2020-05-19,51502,TRUE
2020-05-20,53772,TRUE
2020-05-21,54140,TRUE
2020-05-22,54471,TRUE
2020-05-23,54707,TRUE
2020-05-24,54990,TRUE
2020-05-25,57043,TRUE
2020-05-26,56626,TRUE
2020-05-27,56973,TRUE
2020-05-28,57476,TRUE
