date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,305,TRUE
2020-03-13,409,TRUE
2020-03-14,549,TRUE
2020-03-15,691,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1411,TRUE
2020-03-19,1660,TRUE
2020-03-20,1933,TRUE
2020-03-21,2167,TRUE
2020-03-22,2384,TRUE
2020-03-23,2634,TRUE
2020-03-24,2801,TRUE
2020-03-25,2974,TRUE
2020-03-26,3039,TRUE
2020-03-27,3121,TRUE
2020-03-28,3181,TRUE
2020-03-29,3175,TRUE
2020-03-30,3206,TRUE
2020-03-31,3239,TRUE
2020-04-01,3383,TRUE
2020-04-02,3395,TRUE
2020-04-03,3451,TRUE
2020-04-04,3476,TRUE
2020-04-05,3457,TRUE
2020-04-06,3547,TRUE
2020-04-07,3618,TRUE
2020-04-08,3722,TRUE
2020-04-09,3773,TRUE
2020-04-10,3883,TRUE
2020-04-11,3781,TRUE
2020-04-12,3765,TRUE
2020-04-13,3937,TRUE
2020-04-14,4038,TRUE
2020-04-15,4312,TRUE
2020-04-16,4432,TRUE
2020-04-17,4612,TRUE
2020-04-18,4755,TRUE
2020-04-19,4837,TRUE
2020-04-20,5340,TRUE
2020-04-21,5715,TRUE
2020-04-22,6125,TRUE
2020-04-23,6411,TRUE
2020-04-24,7013,TRUE
2020-04-25,7464,TRUE
2020-04-26,7952,TRUE
2020-04-27,9049,TRUE
2020-04-28,10170,TRUE
2020-04-29,11318,TRUE
2020-04-30,12356,TRUE
2020-05-01,14470,TRUE
2020-05-02,16295,TRUE
2020-05-03,18226,TRUE
2020-05-04,20982,TRUE
2020-05-05,23425,TRUE
2020-05-06,25841,TRUE
2020-05-07,27856,TRUE
2020-05-08,30412,TRUE
2020-05-09,32606,TRUE
2020-05-10,34854,TRUE
2020-05-11,37279,TRUE
2020-05-12,39392,TRUE
2020-05-13,40819,TRUE
2020-05-14,41108,TRUE
2020-05-15,42850,TRUE
2020-05-16,43947,TRUE
2020-05-17,44721,TRUE
2020-05-18,46292,TRUE
2020-05-19,47379,TRUE
2020-05-20,48916,TRUE
2020-05-21,48162,TRUE
2020-05-22,49039,TRUE
2020-05-23,49801,TRUE
2020-05-24,50164,TRUE
2020-05-25,51071,TRUE
2020-05-26,51326,TRUE
2020-05-27,51808,TRUE
2020-05-28,50993,TRUE
