date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,317,TRUE
2020-03-13,430,TRUE
2020-03-14,574,TRUE
2020-03-15,735,TRUE
2020-03-16,989,TRUE
2020-03-17,1227,TRUE
2020-03-18,1468,TRUE
2020-03-19,1727,TRUE
2020-03-20,2032,TRUE
2020-03-21,2257,TRUE
2020-03-22,2491,TRUE
2020-03-23,2785,TRUE
2020-03-24,2981,TRUE
2020-03-25,3158,TRUE
2020-03-26,3326,TRUE
2020-03-27,3384,TRUE
2020-03-28,3441,TRUE
2020-03-29,3456,TRUE
2020-03-30,3550,TRUE
2020-03-31,3524,TRUE
2020-04-01,3675,TRUE
2020-04-02,3768,TRUE
2020-04-03,3778,TRUE
2020-04-04,3835,TRUE
2020-04-05,3828,TRUE
2020-04-06,3907,TRUE
2020-04-07,3947,TRUE
2020-04-08,4023,TRUE
2020-04-09,4175,TRUE
2020-04-10,4228,TRUE
2020-04-11,4242,TRUE
2020-04-12,4166,TRUE
2020-04-13,4336,TRUE
2020-04-14,4438,TRUE
2020-04-15,4668,TRUE
2020-04-16,4899,TRUE
2020-04-17,5047,TRUE
2020-04-18,5183,TRUE
2020-04-19,5306,TRUE
2020-04-20,5830,TRUE
2020-04-21,6108,TRUE
2020-04-22,6559,TRUE
2020-04-23,7035,TRUE
2020-04-24,7548,TRUE
2020-04-25,8115,TRUE
2020-04-26,8555,TRUE
2020-04-27,9655,TRUE
2020-04-28,10746,TRUE
2020-04-29,11886,TRUE
2020-04-30,13360,TRUE
2020-05-01,15230,TRUE
2020-05-02,17124,TRUE
2020-05-03,19113,TRUE
2020-05-04,22097,TRUE
2020-05-05,24543,TRUE
2020-05-06,26961,TRUE
2020-05-07,29595,TRUE
2020-05-08,32159,TRUE
2020-05-09,34363,TRUE
2020-05-10,36942,TRUE
2020-05-11,40242,TRUE
2020-05-12,42148,TRUE
2020-05-13,43746,TRUE
2020-05-14,45107,TRUE
2020-05-15,46527,TRUE
2020-05-16,47606,TRUE
2020-05-17,48611,TRUE
2020-05-18,50724,TRUE
2020-05-19,51515,TRUE
2020-05-20,53775,TRUE
2020-05-21,54138,TRUE
2020-05-22,54465,TRUE
2020-05-23,54703,TRUE
2020-05-24,54984,TRUE
2020-05-25,57035,TRUE
2020-05-26,56615,TRUE
2020-05-27,56965,TRUE
2020-05-28,57468,TRUE
