date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,312,TRUE
2020-03-13,421,TRUE
2020-03-14,566,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1205,TRUE
2020-03-18,1441,TRUE
2020-03-19,1702,TRUE
2020-03-20,2007,TRUE
2020-03-21,2232,TRUE
2020-03-22,2463,TRUE
2020-03-23,2759,TRUE
2020-03-24,2955,TRUE
2020-03-25,3131,TRUE
2020-03-26,3301,TRUE
2020-03-27,3361,TRUE
2020-03-28,3422,TRUE
2020-03-29,3447,TRUE
2020-03-30,3530,TRUE
2020-03-31,3509,TRUE
2020-04-01,3651,TRUE
2020-04-02,3741,TRUE
2020-04-03,3748,TRUE
2020-04-04,3799,TRUE
2020-04-05,3790,TRUE
2020-04-06,3876,TRUE
2020-04-07,3925,TRUE
2020-04-08,4000,TRUE
2020-04-09,4141,TRUE
2020-04-10,4204,TRUE
2020-04-11,4210,TRUE
2020-04-12,4142,TRUE
2020-04-13,4314,TRUE
2020-04-14,4410,TRUE
2020-04-15,4640,TRUE
2020-04-16,4866,TRUE
2020-04-17,5004,TRUE
2020-04-18,5140,TRUE
2020-04-19,5258,TRUE
2020-04-20,5779,TRUE
2020-04-21,6053,TRUE
2020-04-22,6500,TRUE
2020-04-23,6972,TRUE
2020-04-24,7489,TRUE
2020-04-25,8067,TRUE
2020-04-26,8506,TRUE
2020-04-27,9609,TRUE
2020-04-28,10695,TRUE
2020-04-29,11820,TRUE
2020-04-30,13295,TRUE
2020-05-01,15171,TRUE
2020-05-02,17059,TRUE
2020-05-03,19049,TRUE
2020-05-04,22035,TRUE
2020-05-05,24462,TRUE
2020-05-06,26860,TRUE
2020-05-07,29501,TRUE
2020-05-08,32046,TRUE
2020-05-09,34241,TRUE
2020-05-10,36818,TRUE
2020-05-11,40094,TRUE
2020-05-12,41998,TRUE
2020-05-13,43599,TRUE
2020-05-14,44952,TRUE
2020-05-15,46365,TRUE
2020-05-16,47422,TRUE
2020-05-17,48427,TRUE
2020-05-18,50536,TRUE
2020-05-19,51283,TRUE
2020-05-20,53197,TRUE
2020-05-21,53468,TRUE
2020-05-22,53808,TRUE
2020-05-23,54047,TRUE
2020-05-24,54328,TRUE
2020-05-25,56360,TRUE
2020-05-26,55938,TRUE
2020-05-27,56326,TRUE
2020-05-28,56839,TRUE
