date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,86,TRUE
2020-03-08,109,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,312,TRUE
2020-03-13,423,TRUE
2020-03-14,567,TRUE
2020-03-15,724,TRUE
2020-03-16,976,TRUE
2020-03-17,1211,TRUE
2020-03-18,1448,TRUE
2020-03-19,1709,TRUE
2020-03-20,2012,TRUE
2020-03-21,2237,TRUE
2020-03-22,2470,TRUE
2020-03-23,2767,TRUE
2020-03-24,2961,TRUE
2020-03-25,3138,TRUE
2020-03-26,3307,TRUE
2020-03-27,3366,TRUE
2020-03-28,3423,TRUE
2020-03-29,3444,TRUE
2020-03-30,3527,TRUE
2020-03-31,3507,TRUE
2020-04-01,3649,TRUE
2020-04-02,3738,TRUE
2020-04-03,3744,TRUE
2020-04-04,3796,TRUE
2020-04-05,3788,TRUE
2020-04-06,3874,TRUE
2020-04-07,3923,TRUE
2020-04-08,4000,TRUE
2020-04-09,4143,TRUE
2020-04-10,4207,TRUE
2020-04-11,4215,TRUE
2020-04-12,4149,TRUE
2020-04-13,4318,TRUE
2020-04-14,4415,TRUE
2020-04-15,4650,TRUE
2020-04-16,4876,TRUE
2020-04-17,5018,TRUE
2020-04-18,5147,TRUE
2020-04-19,5267,TRUE
2020-04-20,5802,TRUE
2020-04-21,6069,TRUE
2020-04-22,6513,TRUE
2020-04-23,6983,TRUE
2020-04-24,7498,TRUE
2020-04-25,8076,TRUE
2020-04-26,8511,TRUE
2020-04-27,9611,TRUE
2020-04-28,10696,TRUE
2020-04-29,11828,TRUE
2020-04-30,13297,TRUE
2020-05-01,15160,TRUE
2020-05-02,17059,TRUE
2020-05-03,19048,TRUE
2020-05-04,22036,TRUE
2020-05-05,24467,TRUE
2020-05-06,26864,TRUE
2020-05-07,29503,TRUE
2020-05-08,32060,TRUE
2020-05-09,34253,TRUE
2020-05-10,36833,TRUE
2020-05-11,40121,TRUE
2020-05-12,42024,TRUE
2020-05-13,43625,TRUE
2020-05-14,44983,TRUE
2020-05-15,46398,TRUE
2020-05-16,47459,TRUE
2020-05-17,48467,TRUE
2020-05-18,50582,TRUE
2020-05-19,51325,TRUE
2020-05-20,53240,TRUE
2020-05-21,53510,TRUE
2020-05-22,53846,TRUE
2020-05-23,54086,TRUE
2020-05-24,54365,TRUE
2020-05-25,56404,TRUE
2020-05-26,55981,TRUE
2020-05-27,56368,TRUE
2020-05-28,56883,TRUE
