date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,199,TRUE
2020-03-11,242,TRUE
2020-03-12,303,TRUE
2020-03-13,407,TRUE
2020-03-14,545,TRUE
2020-03-15,689,TRUE
2020-03-16,949,TRUE
2020-03-17,1185,TRUE
2020-03-18,1410,TRUE
2020-03-19,1660,TRUE
2020-03-20,1934,TRUE
2020-03-21,2167,TRUE
2020-03-22,2384,TRUE
2020-03-23,2633,TRUE
2020-03-24,2800,TRUE
2020-03-25,2970,TRUE
2020-03-26,3034,TRUE
2020-03-27,3114,TRUE
2020-03-28,3176,TRUE
2020-03-29,3170,TRUE
2020-03-30,3201,TRUE
2020-03-31,3234,TRUE
2020-04-01,3376,TRUE
2020-04-02,3390,TRUE
2020-04-03,3448,TRUE
2020-04-04,3475,TRUE
2020-04-05,3455,TRUE
2020-04-06,3546,TRUE
2020-04-07,3618,TRUE
2020-04-08,3722,TRUE
2020-04-09,3771,TRUE
2020-04-10,3881,TRUE
2020-04-11,3780,TRUE
2020-04-12,3756,TRUE
2020-04-13,3930,TRUE
2020-04-14,4035,TRUE
2020-04-15,4309,TRUE
2020-04-16,4431,TRUE
2020-04-17,4610,TRUE
2020-04-18,4752,TRUE
2020-04-19,4836,TRUE
2020-04-20,5341,TRUE
2020-04-21,5718,TRUE
2020-04-22,6136,TRUE
2020-04-23,6419,TRUE
2020-04-24,7017,TRUE
2020-04-25,7469,TRUE
2020-04-26,7955,TRUE
2020-04-27,9050,TRUE
2020-04-28,10165,TRUE
2020-04-29,11313,TRUE
2020-04-30,12356,TRUE
2020-05-01,14469,TRUE
2020-05-02,16294,TRUE
2020-05-03,18226,TRUE
2020-05-04,20980,TRUE
2020-05-05,23422,TRUE
2020-05-06,25838,TRUE
2020-05-07,27853,TRUE
2020-05-08,30412,TRUE
2020-05-09,32606,TRUE
2020-05-10,34847,TRUE
2020-05-11,37268,TRUE
2020-05-12,39376,TRUE
2020-05-13,40800,TRUE
2020-05-14,41091,TRUE
2020-05-15,42833,TRUE
2020-05-16,43927,TRUE
2020-05-17,44700,TRUE
2020-05-18,46276,TRUE
2020-05-19,47366,TRUE
2020-05-20,48908,TRUE
2020-05-21,48162,TRUE
2020-05-22,49051,TRUE
2020-05-23,49817,TRUE
2020-05-24,50182,TRUE
2020-05-25,51093,TRUE
2020-05-26,51355,TRUE
2020-05-27,51840,TRUE
2020-05-28,51029,TRUE
