date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,723,TRUE
2020-03-16,974,TRUE
2020-03-17,1210,TRUE
2020-03-18,1455,TRUE
2020-03-19,1712,TRUE
2020-03-20,2028,TRUE
2020-03-21,2261,TRUE
2020-03-22,2506,TRUE
2020-03-23,2809,TRUE
2020-03-24,3005,TRUE
2020-03-25,3178,TRUE
2020-03-26,3340,TRUE
2020-03-27,3402,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3579,TRUE
2020-03-31,3544,TRUE
2020-04-01,3686,TRUE
2020-04-02,3770,TRUE
2020-04-03,3775,TRUE
2020-04-04,3841,TRUE
2020-04-05,3846,TRUE
2020-04-06,3948,TRUE
2020-04-07,4009,TRUE
2020-04-08,4083,TRUE
2020-04-09,4256,TRUE
2020-04-10,4328,TRUE
2020-04-11,4366,TRUE
2020-04-12,4311,TRUE
2020-04-13,4515,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5186,TRUE
2020-04-17,5346,TRUE
2020-04-18,5493,TRUE
2020-04-19,5632,TRUE
2020-04-20,6181,TRUE
2020-04-21,6500,TRUE
2020-04-22,6958,TRUE
2020-04-23,7444,TRUE
2020-04-24,7940,TRUE
2020-04-25,8481,TRUE
2020-04-26,8927,TRUE
2020-04-27,10044,TRUE
2020-04-28,11153,TRUE
2020-04-29,12346,TRUE
2020-04-30,13800,TRUE
2020-05-01,15623,TRUE
2020-05-02,17476,TRUE
2020-05-03,19429,TRUE
2020-05-04,22379,TRUE
2020-05-05,24832,TRUE
2020-05-06,27267,TRUE
2020-05-07,29863,TRUE
2020-05-08,32386,TRUE
2020-05-09,34554,TRUE
2020-05-10,37047,TRUE
2020-05-11,40383,TRUE
2020-05-12,42337,TRUE
2020-05-13,43933,TRUE
2020-05-14,45345,TRUE
2020-05-15,46973,TRUE
2020-05-16,48289,TRUE
2020-05-17,49393,TRUE
2020-05-18,51539,TRUE
2020-05-19,52474,TRUE
2020-05-20,54779,TRUE
2020-05-21,55169,TRUE
2020-05-22,55486,TRUE
2020-05-23,55686,TRUE
2020-05-24,55968,TRUE
2020-05-25,57987,TRUE
2020-05-26,57392,TRUE
2020-05-27,57500,TRUE
2020-05-28,57912,TRUE
