date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,202,TRUE
2020-03-11,251,TRUE
2020-03-12,314,TRUE
2020-03-13,424,TRUE
2020-03-14,569,TRUE
2020-03-15,731,TRUE
2020-03-16,984,TRUE
2020-03-17,1220,TRUE
2020-03-18,1467,TRUE
2020-03-19,1727,TRUE
2020-03-20,2041,TRUE
2020-03-21,2277,TRUE
2020-03-22,2519,TRUE
2020-03-23,2820,TRUE
2020-03-24,3011,TRUE
2020-03-25,3186,TRUE
2020-03-26,3345,TRUE
2020-03-27,3403,TRUE
2020-03-28,3470,TRUE
2020-03-29,3479,TRUE
2020-03-30,3564,TRUE
2020-03-31,3530,TRUE
2020-04-01,3671,TRUE
2020-04-02,3748,TRUE
2020-04-03,3753,TRUE
2020-04-04,3816,TRUE
2020-04-05,3806,TRUE
2020-04-06,3890,TRUE
2020-04-07,3923,TRUE
2020-04-08,3990,TRUE
2020-04-09,4140,TRUE
2020-04-10,4202,TRUE
2020-04-11,4215,TRUE
2020-04-12,4137,TRUE
2020-04-13,4311,TRUE
2020-04-14,4411,TRUE
2020-04-15,4646,TRUE
2020-04-16,4890,TRUE
2020-04-17,5040,TRUE
2020-04-18,5189,TRUE
2020-04-19,5314,TRUE
2020-04-20,5849,TRUE
2020-04-21,6126,TRUE
2020-04-22,6576,TRUE
2020-04-23,7055,TRUE
2020-04-24,7576,TRUE
2020-04-25,8146,TRUE
2020-04-26,8591,TRUE
2020-04-27,9672,TRUE
2020-04-28,10760,TRUE
2020-04-29,11898,TRUE
2020-04-30,13368,TRUE
2020-05-01,15233,TRUE
2020-05-02,17123,TRUE
2020-05-03,19117,TRUE
2020-05-04,22103,TRUE
2020-05-05,24553,TRUE
2020-05-06,26974,TRUE
2020-05-07,29598,TRUE
2020-05-08,32178,TRUE
2020-05-09,34387,TRUE
2020-05-10,36968,TRUE
2020-05-11,40278,TRUE
2020-05-12,42189,TRUE
2020-05-13,43794,TRUE
2020-05-14,45158,TRUE
2020-05-15,46578,TRUE
2020-05-16,47656,TRUE
2020-05-17,48661,TRUE
2020-05-18,50780,TRUE
2020-05-19,51571,TRUE
2020-05-20,53848,TRUE
2020-05-21,54220,TRUE
2020-05-22,54547,TRUE
2020-05-23,54786,TRUE
2020-05-24,55069,TRUE
2020-05-25,57128,TRUE
2020-05-26,56713,TRUE
2020-05-27,57064,TRUE
2020-05-28,57574,TRUE
