date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1210,TRUE
2020-03-18,1455,TRUE
2020-03-19,1712,TRUE
2020-03-20,2028,TRUE
2020-03-21,2261,TRUE
2020-03-22,2506,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3179,TRUE
2020-03-26,3343,TRUE
2020-03-27,3403,TRUE
2020-03-28,3473,TRUE
2020-03-29,3491,TRUE
2020-03-30,3580,TRUE
2020-03-31,3545,TRUE
2020-04-01,3687,TRUE
2020-04-02,3770,TRUE
2020-04-03,3773,TRUE
2020-04-04,3838,TRUE
2020-04-05,3842,TRUE
2020-04-06,3943,TRUE
2020-04-07,4005,TRUE
2020-04-08,4080,TRUE
2020-04-09,4252,TRUE
2020-04-10,4324,TRUE
2020-04-11,4362,TRUE
2020-04-12,4307,TRUE
2020-04-13,4516,TRUE
2020-04-14,4657,TRUE
2020-04-15,4925,TRUE
2020-04-16,5191,TRUE
2020-04-17,5351,TRUE
2020-04-18,5497,TRUE
2020-04-19,5637,TRUE
2020-04-20,6185,TRUE
2020-04-21,6503,TRUE
2020-04-22,6963,TRUE
2020-04-23,7449,TRUE
2020-04-24,7941,TRUE
2020-04-25,8480,TRUE
2020-04-26,8922,TRUE
2020-04-27,10038,TRUE
2020-04-28,11148,TRUE
2020-04-29,12341,TRUE
2020-04-30,13793,TRUE
2020-05-01,15616,TRUE
2020-05-02,17469,TRUE
2020-05-03,19422,TRUE
2020-05-04,22370,TRUE
2020-05-05,24822,TRUE
2020-05-06,27256,TRUE
2020-05-07,29853,TRUE
2020-05-08,32373,TRUE
2020-05-09,34537,TRUE
2020-05-10,37032,TRUE
2020-05-11,40365,TRUE
2020-05-12,42316,TRUE
2020-05-13,43913,TRUE
2020-05-14,45323,TRUE
2020-05-15,46954,TRUE
2020-05-16,48271,TRUE
2020-05-17,49377,TRUE
2020-05-18,51524,TRUE
2020-05-19,52460,TRUE
2020-05-20,54763,TRUE
2020-05-21,55150,TRUE
2020-05-22,55468,TRUE
2020-05-23,55673,TRUE
2020-05-24,55952,TRUE
2020-05-25,57972,TRUE
2020-05-26,57373,TRUE
2020-05-27,57480,TRUE
2020-05-28,57892,TRUE
