date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,310,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1209,TRUE
2020-03-18,1455,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2807,TRUE
2020-03-24,3002,TRUE
2020-03-25,3175,TRUE
2020-03-26,3338,TRUE
2020-03-27,3400,TRUE
2020-03-28,3470,TRUE
2020-03-29,3487,TRUE
2020-03-30,3578,TRUE
2020-03-31,3543,TRUE
2020-04-01,3685,TRUE
2020-04-02,3766,TRUE
2020-04-03,3772,TRUE
2020-04-04,3837,TRUE
2020-04-05,3843,TRUE
2020-04-06,3946,TRUE
2020-04-07,4005,TRUE
2020-04-08,4082,TRUE
2020-04-09,4255,TRUE
2020-04-10,4326,TRUE
2020-04-11,4364,TRUE
2020-04-12,4311,TRUE
2020-04-13,4521,TRUE
2020-04-14,4660,TRUE
2020-04-15,4926,TRUE
2020-04-16,5190,TRUE
2020-04-17,5351,TRUE
2020-04-18,5502,TRUE
2020-04-19,5640,TRUE
2020-04-20,6186,TRUE
2020-04-21,6503,TRUE
2020-04-22,6963,TRUE
2020-04-23,7448,TRUE
2020-04-24,7941,TRUE
2020-04-25,8480,TRUE
2020-04-26,8925,TRUE
2020-04-27,10042,TRUE
2020-04-28,11147,TRUE
2020-04-29,12331,TRUE
2020-04-30,13788,TRUE
2020-05-01,15612,TRUE
2020-05-02,17461,TRUE
2020-05-03,19414,TRUE
2020-05-04,22362,TRUE
2020-05-05,24809,TRUE
2020-05-06,27236,TRUE
2020-05-07,29835,TRUE
2020-05-08,32351,TRUE
2020-05-09,34515,TRUE
2020-05-10,37012,TRUE
2020-05-11,40333,TRUE
2020-05-12,42276,TRUE
2020-05-13,43875,TRUE
2020-05-14,45281,TRUE
2020-05-15,46904,TRUE
2020-05-16,48227,TRUE
2020-05-17,49340,TRUE
2020-05-18,51477,TRUE
2020-05-19,52407,TRUE
2020-05-20,54707,TRUE
2020-05-21,55089,TRUE
2020-05-22,55398,TRUE
2020-05-23,55606,TRUE
2020-05-24,55880,TRUE
2020-05-25,57897,TRUE
2020-05-26,57292,TRUE
2020-05-27,57397,TRUE
2020-05-28,57796,TRUE
