date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,307,TRUE
2020-03-13,413,TRUE
2020-03-14,556,TRUE
2020-03-15,702,TRUE
2020-03-16,960,TRUE
2020-03-17,1193,TRUE
2020-03-18,1418,TRUE
2020-03-19,1668,TRUE
2020-03-20,1944,TRUE
2020-03-21,2181,TRUE
2020-03-22,2395,TRUE
2020-03-23,2646,TRUE
2020-03-24,2803,TRUE
2020-03-25,2966,TRUE
2020-03-26,3030,TRUE
2020-03-27,3116,TRUE
2020-03-28,3174,TRUE
2020-03-29,3163,TRUE
2020-03-30,3192,TRUE
2020-03-31,3222,TRUE
2020-04-01,3368,TRUE
2020-04-02,3376,TRUE
2020-04-03,3438,TRUE
2020-04-04,3469,TRUE
2020-04-05,3451,TRUE
2020-04-06,3540,TRUE
2020-04-07,3614,TRUE
2020-04-08,3722,TRUE
2020-04-09,3771,TRUE
2020-04-10,3881,TRUE
2020-04-11,3777,TRUE
2020-04-12,3764,TRUE
2020-04-13,3936,TRUE
2020-04-14,4038,TRUE
2020-04-15,4313,TRUE
2020-04-16,4434,TRUE
2020-04-17,4612,TRUE
2020-04-18,4756,TRUE
2020-04-19,4840,TRUE
2020-04-20,5343,TRUE
2020-04-21,5722,TRUE
2020-04-22,6133,TRUE
2020-04-23,6419,TRUE
2020-04-24,7018,TRUE
2020-04-25,7472,TRUE
2020-04-26,7959,TRUE
2020-04-27,9056,TRUE
2020-04-28,10177,TRUE
2020-04-29,11320,TRUE
2020-04-30,12360,TRUE
2020-05-01,14467,TRUE
2020-05-02,16291,TRUE
2020-05-03,18225,TRUE
2020-05-04,20983,TRUE
2020-05-05,23426,TRUE
2020-05-06,25845,TRUE
2020-05-07,27864,TRUE
2020-05-08,30419,TRUE
2020-05-09,32617,TRUE
2020-05-10,34863,TRUE
2020-05-11,37295,TRUE
2020-05-12,39412,TRUE
2020-05-13,40839,TRUE
2020-05-14,41132,TRUE
2020-05-15,42874,TRUE
2020-05-16,43972,TRUE
2020-05-17,44743,TRUE
2020-05-18,46320,TRUE
2020-05-19,47416,TRUE
2020-05-20,48958,TRUE
2020-05-21,48203,TRUE
2020-05-22,49080,TRUE
2020-05-23,49842,TRUE
2020-05-24,50204,TRUE
2020-05-25,51112,TRUE
2020-05-26,51371,TRUE
2020-05-27,51852,TRUE
2020-05-28,51031,TRUE
