date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,307,TRUE
2020-03-13,413,TRUE
2020-03-14,556,TRUE
2020-03-15,702,TRUE
2020-03-16,960,TRUE
2020-03-17,1193,TRUE
2020-03-18,1418,TRUE
2020-03-19,1668,TRUE
2020-03-20,1944,TRUE
2020-03-21,2181,TRUE
2020-03-22,2395,TRUE
2020-03-23,2646,TRUE
2020-03-24,2803,TRUE
2020-03-25,2966,TRUE
2020-03-26,3030,TRUE
2020-03-27,3116,TRUE
2020-03-28,3174,TRUE
2020-03-29,3163,TRUE
2020-03-30,3192,TRUE
2020-03-31,3222,TRUE
2020-04-01,3368,TRUE
2020-04-02,3376,TRUE
2020-04-03,3438,TRUE
2020-04-04,3469,TRUE
2020-04-05,3452,TRUE
2020-04-06,3541,TRUE
2020-04-07,3615,TRUE
2020-04-08,3723,TRUE
2020-04-09,3772,TRUE
2020-04-10,3882,TRUE
2020-04-11,3778,TRUE
2020-04-12,3765,TRUE
2020-04-13,3937,TRUE
2020-04-14,4039,TRUE
2020-04-15,4313,TRUE
2020-04-16,4433,TRUE
2020-04-17,4611,TRUE
2020-04-18,4755,TRUE
2020-04-19,4839,TRUE
2020-04-20,5344,TRUE
2020-04-21,5723,TRUE
2020-04-22,6134,TRUE
2020-04-23,6420,TRUE
2020-04-24,7019,TRUE
2020-04-25,7470,TRUE
2020-04-26,7958,TRUE
2020-04-27,9054,TRUE
2020-04-28,10176,TRUE
2020-04-29,11322,TRUE
2020-04-30,12359,TRUE
2020-05-01,14466,TRUE
2020-05-02,16290,TRUE
2020-05-03,18224,TRUE
2020-05-04,20982,TRUE
2020-05-05,23426,TRUE
2020-05-06,25845,TRUE
2020-05-07,27863,TRUE
2020-05-08,30417,TRUE
2020-05-09,32611,TRUE
2020-05-10,34858,TRUE
2020-05-11,37290,TRUE
2020-05-12,39407,TRUE
2020-05-13,40835,TRUE
2020-05-14,41128,TRUE
2020-05-15,42872,TRUE
2020-05-16,43970,TRUE
2020-05-17,44742,TRUE
2020-05-18,46319,TRUE
2020-05-19,47415,TRUE
2020-05-20,48957,TRUE
2020-05-21,48202,TRUE
2020-05-22,49079,TRUE
2020-05-23,49839,TRUE
2020-05-24,50200,TRUE
2020-05-25,51109,TRUE
2020-05-26,51367,TRUE
2020-05-27,51850,TRUE
2020-05-28,51029,TRUE
