date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1206,TRUE
2020-03-18,1443,TRUE
2020-03-19,1705,TRUE
2020-03-20,2008,TRUE
2020-03-21,2234,TRUE
2020-03-22,2467,TRUE
2020-03-23,2764,TRUE
2020-03-24,2959,TRUE
2020-03-25,3136,TRUE
2020-03-26,3305,TRUE
2020-03-27,3366,TRUE
2020-03-28,3425,TRUE
2020-03-29,3446,TRUE
2020-03-30,3528,TRUE
2020-03-31,3507,TRUE
2020-04-01,3648,TRUE
2020-04-02,3736,TRUE
2020-04-03,3743,TRUE
2020-04-04,3794,TRUE
2020-04-05,3785,TRUE
2020-04-06,3872,TRUE
2020-04-07,3920,TRUE
2020-04-08,3997,TRUE
2020-04-09,4141,TRUE
2020-04-10,4205,TRUE
2020-04-11,4213,TRUE
2020-04-12,4147,TRUE
2020-04-13,4319,TRUE
2020-04-14,4415,TRUE
2020-04-15,4649,TRUE
2020-04-16,4877,TRUE
2020-04-17,5016,TRUE
2020-04-18,5144,TRUE
2020-04-19,5262,TRUE
2020-04-20,5793,TRUE
2020-04-21,6057,TRUE
2020-04-22,6503,TRUE
2020-04-23,6975,TRUE
2020-04-24,7489,TRUE
2020-04-25,8066,TRUE
2020-04-26,8501,TRUE
2020-04-27,9600,TRUE
2020-04-28,10684,TRUE
2020-04-29,11817,TRUE
2020-04-30,13289,TRUE
2020-05-01,15155,TRUE
2020-05-02,17054,TRUE
2020-05-03,19043,TRUE
2020-05-04,22027,TRUE
2020-05-05,24457,TRUE
2020-05-06,26857,TRUE
2020-05-07,29498,TRUE
2020-05-08,32050,TRUE
2020-05-09,34247,TRUE
2020-05-10,36827,TRUE
2020-05-11,40106,TRUE
2020-05-12,42010,TRUE
2020-05-13,43610,TRUE
2020-05-14,44965,TRUE
2020-05-15,46380,TRUE
2020-05-16,47437,TRUE
2020-05-17,48442,TRUE
2020-05-18,50553,TRUE
2020-05-19,51296,TRUE
2020-05-20,53209,TRUE
2020-05-21,53478,TRUE
2020-05-22,53818,TRUE
2020-05-23,54057,TRUE
2020-05-24,54337,TRUE
2020-05-25,56372,TRUE
2020-05-26,55949,TRUE
2020-05-27,56340,TRUE
2020-05-28,56852,TRUE
