date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1208,TRUE
2020-03-18,1452,TRUE
2020-03-19,1710,TRUE
2020-03-20,2025,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2809,TRUE
2020-03-24,3005,TRUE
2020-03-25,3178,TRUE
2020-03-26,3341,TRUE
2020-03-27,3402,TRUE
2020-03-28,3471,TRUE
2020-03-29,3489,TRUE
2020-03-30,3577,TRUE
2020-03-31,3543,TRUE
2020-04-01,3684,TRUE
2020-04-02,3766,TRUE
2020-04-03,3768,TRUE
2020-04-04,3833,TRUE
2020-04-05,3837,TRUE
2020-04-06,3939,TRUE
2020-04-07,4000,TRUE
2020-04-08,4076,TRUE
2020-04-09,4249,TRUE
2020-04-10,4321,TRUE
2020-04-11,4359,TRUE
2020-04-12,4304,TRUE
2020-04-13,4514,TRUE
2020-04-14,4656,TRUE
2020-04-15,4922,TRUE
2020-04-16,5188,TRUE
2020-04-17,5348,TRUE
2020-04-18,5495,TRUE
2020-04-19,5635,TRUE
2020-04-20,6182,TRUE
2020-04-21,6498,TRUE
2020-04-22,6957,TRUE
2020-04-23,7442,TRUE
2020-04-24,7933,TRUE
2020-04-25,8472,TRUE
2020-04-26,8915,TRUE
2020-04-27,10032,TRUE
2020-04-28,11138,TRUE
2020-04-29,12328,TRUE
2020-04-30,13779,TRUE
2020-05-01,15601,TRUE
2020-05-02,17454,TRUE
2020-05-03,19407,TRUE
2020-05-04,22356,TRUE
2020-05-05,24803,TRUE
2020-05-06,27234,TRUE
2020-05-07,29832,TRUE
2020-05-08,32348,TRUE
2020-05-09,34514,TRUE
2020-05-10,37011,TRUE
2020-05-11,40342,TRUE
2020-05-12,42290,TRUE
2020-05-13,43884,TRUE
2020-05-14,45294,TRUE
2020-05-15,46918,TRUE
2020-05-16,48239,TRUE
2020-05-17,49347,TRUE
2020-05-18,51490,TRUE
2020-05-19,52426,TRUE
2020-05-20,54725,TRUE
2020-05-21,55111,TRUE
2020-05-22,55420,TRUE
2020-05-23,55630,TRUE
2020-05-24,55908,TRUE
2020-05-25,57921,TRUE
2020-05-26,57326,TRUE
2020-05-27,57433,TRUE
2020-05-28,57838,TRUE
