date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,312,TRUE
2020-03-13,420,TRUE
2020-03-14,564,TRUE
2020-03-15,724,TRUE
2020-03-16,977,TRUE
2020-03-17,1210,TRUE
2020-03-18,1455,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2504,TRUE
2020-03-23,2801,TRUE
2020-03-24,2997,TRUE
2020-03-25,3168,TRUE
2020-03-26,3330,TRUE
2020-03-27,3390,TRUE
2020-03-28,3462,TRUE
2020-03-29,3478,TRUE
2020-03-30,3569,TRUE
2020-03-31,3531,TRUE
2020-04-01,3672,TRUE
2020-04-02,3754,TRUE
2020-04-03,3762,TRUE
2020-04-04,3827,TRUE
2020-04-05,3830,TRUE
2020-04-06,3932,TRUE
2020-04-07,3991,TRUE
2020-04-08,4067,TRUE
2020-04-09,4240,TRUE
2020-04-10,4314,TRUE
2020-04-11,4356,TRUE
2020-04-12,4304,TRUE
2020-04-13,4513,TRUE
2020-04-14,4654,TRUE
2020-04-15,4921,TRUE
2020-04-16,5186,TRUE
2020-04-17,5351,TRUE
2020-04-18,5499,TRUE
2020-04-19,5638,TRUE
2020-04-20,6187,TRUE
2020-04-21,6501,TRUE
2020-04-22,6959,TRUE
2020-04-23,7440,TRUE
2020-04-24,7933,TRUE
2020-04-25,8472,TRUE
2020-04-26,8916,TRUE
2020-04-27,10033,TRUE
2020-04-28,11134,TRUE
2020-04-29,12320,TRUE
2020-04-30,13771,TRUE
2020-05-01,15593,TRUE
2020-05-02,17439,TRUE
2020-05-03,19393,TRUE
2020-05-04,22347,TRUE
2020-05-05,24787,TRUE
2020-05-06,27211,TRUE
2020-05-07,29805,TRUE
2020-05-08,32317,TRUE
2020-05-09,34480,TRUE
2020-05-10,36977,TRUE
2020-05-11,40297,TRUE
2020-05-12,42226,TRUE
2020-05-13,43819,TRUE
2020-05-14,45220,TRUE
2020-05-15,46834,TRUE
2020-05-16,48154,TRUE
2020-05-17,49262,TRUE
2020-05-18,51395,TRUE
2020-05-19,52318,TRUE
2020-05-20,54615,TRUE
2020-05-21,54993,TRUE
2020-05-22,55306,TRUE
2020-05-23,55521,TRUE
2020-05-24,55798,TRUE
2020-05-25,57817,TRUE
2020-05-26,57211,TRUE
2020-05-27,57316,TRUE
2020-05-28,57715,TRUE
