date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1208,TRUE
2020-03-18,1453,TRUE
2020-03-19,1712,TRUE
2020-03-20,2028,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3179,TRUE
2020-03-26,3342,TRUE
2020-03-27,3403,TRUE
2020-03-28,3474,TRUE
2020-03-29,3491,TRUE
2020-03-30,3579,TRUE
2020-03-31,3544,TRUE
2020-04-01,3686,TRUE
2020-04-02,3768,TRUE
2020-04-03,3771,TRUE
2020-04-04,3836,TRUE
2020-04-05,3840,TRUE
2020-04-06,3942,TRUE
2020-04-07,4004,TRUE
2020-04-08,4079,TRUE
2020-04-09,4251,TRUE
2020-04-10,4322,TRUE
2020-04-11,4360,TRUE
2020-04-12,4305,TRUE
2020-04-13,4514,TRUE
2020-04-14,4655,TRUE
2020-04-15,4920,TRUE
2020-04-16,5187,TRUE
2020-04-17,5348,TRUE
2020-04-18,5494,TRUE
2020-04-19,5634,TRUE
2020-04-20,6184,TRUE
2020-04-21,6500,TRUE
2020-04-22,6960,TRUE
2020-04-23,7445,TRUE
2020-04-24,7937,TRUE
2020-04-25,8476,TRUE
2020-04-26,8921,TRUE
2020-04-27,10036,TRUE
2020-04-28,11143,TRUE
2020-04-29,12336,TRUE
2020-04-30,13786,TRUE
2020-05-01,15607,TRUE
2020-05-02,17461,TRUE
2020-05-03,19413,TRUE
2020-05-04,22363,TRUE
2020-05-05,24814,TRUE
2020-05-06,27247,TRUE
2020-05-07,29845,TRUE
2020-05-08,32364,TRUE
2020-05-09,34530,TRUE
2020-05-10,37024,TRUE
2020-05-11,40357,TRUE
2020-05-12,42307,TRUE
2020-05-13,43901,TRUE
2020-05-14,45313,TRUE
2020-05-15,46940,TRUE
2020-05-16,48259,TRUE
2020-05-17,49363,TRUE
2020-05-18,51506,TRUE
2020-05-19,52443,TRUE
2020-05-20,54745,TRUE
2020-05-21,55133,TRUE
2020-05-22,55448,TRUE
2020-05-23,55655,TRUE
2020-05-24,55937,TRUE
2020-05-25,57950,TRUE
2020-05-26,57351,TRUE
2020-05-27,57459,TRUE
2020-05-28,57871,TRUE
