date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,53,TRUE
2020-03-06,64,TRUE
2020-03-07,76,TRUE
2020-03-08,93,TRUE
2020-03-09,121,TRUE
2020-03-10,174,TRUE
2020-03-11,214,TRUE
2020-03-12,263,TRUE
2020-03-13,360,TRUE
2020-03-14,494,TRUE
2020-03-15,633,TRUE
2020-03-16,871,TRUE
2020-03-17,1059,TRUE
2020-03-18,1254,TRUE
2020-03-19,1468,TRUE
2020-03-20,1693,TRUE
2020-03-21,1827,TRUE
2020-03-22,1947,TRUE
2020-03-23,2033,TRUE
2020-03-24,2099,TRUE
2020-03-25,2186,TRUE
2020-03-26,2236,TRUE
2020-03-27,2222,TRUE
2020-03-28,2248,TRUE
2020-03-29,2241,TRUE
2020-03-30,2246,TRUE
2020-03-31,2246,TRUE
2020-04-01,2338,TRUE
2020-04-02,2380,TRUE
2020-04-03,2431,TRUE
2020-04-04,2482,TRUE
2020-04-05,2523,TRUE
2020-04-06,2576,TRUE
2020-04-07,2643,TRUE
2020-04-08,2597,TRUE
2020-04-09,2638,TRUE
2020-04-10,2690,TRUE
2020-04-11,2656,TRUE
2020-04-12,2685,TRUE
2020-04-13,2812,TRUE
2020-04-14,2892,TRUE
2020-04-15,3100,TRUE
2020-04-16,3222,TRUE
2020-04-17,3357,TRUE
2020-04-18,3555,TRUE
2020-04-19,3705,TRUE
2020-04-20,4075,TRUE
2020-04-21,4314,TRUE
2020-04-22,4491,TRUE
2020-04-23,4778,TRUE
2020-04-24,5271,TRUE
2020-04-25,5777,TRUE
2020-04-26,6292,TRUE
2020-04-27,7030,TRUE
2020-04-28,7956,TRUE
2020-04-29,8835,TRUE
2020-04-30,9961,TRUE
2020-05-01,11708,TRUE
2020-05-02,13262,TRUE
2020-05-03,15004,TRUE
2020-05-04,17153,TRUE
2020-05-05,19003,TRUE
2020-05-06,20789,TRUE
2020-05-07,22500,TRUE
2020-05-08,23874,TRUE
2020-05-09,25121,TRUE
2020-05-10,26567,TRUE
2020-05-11,27974,TRUE
2020-05-12,29181,TRUE
2020-05-13,29926,TRUE
2020-05-14,30362,TRUE
2020-05-15,31401,TRUE
2020-05-16,32097,TRUE
2020-05-17,32328,TRUE
2020-05-18,32870,TRUE
2020-05-19,33097,TRUE
2020-05-20,34652,TRUE
2020-05-21,35028,TRUE
2020-05-22,35378,TRUE
2020-05-23,35790,TRUE
2020-05-24,35821,TRUE
2020-05-25,36190,TRUE
2020-05-26,36062,TRUE
2020-05-27,35248,TRUE
2020-05-28,35719,TRUE
