date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,721,TRUE
2020-03-16,973,TRUE
2020-03-17,1208,TRUE
2020-03-18,1453,TRUE
2020-03-19,1709,TRUE
2020-03-20,2025,TRUE
2020-03-21,2258,TRUE
2020-03-22,2503,TRUE
2020-03-23,2805,TRUE
2020-03-24,3001,TRUE
2020-03-25,3174,TRUE
2020-03-26,3337,TRUE
2020-03-27,3399,TRUE
2020-03-28,3469,TRUE
2020-03-29,3486,TRUE
2020-03-30,3576,TRUE
2020-03-31,3539,TRUE
2020-04-01,3681,TRUE
2020-04-02,3763,TRUE
2020-04-03,3768,TRUE
2020-04-04,3833,TRUE
2020-04-05,3837,TRUE
2020-04-06,3940,TRUE
2020-04-07,3998,TRUE
2020-04-08,4074,TRUE
2020-04-09,4247,TRUE
2020-04-10,4319,TRUE
2020-04-11,4360,TRUE
2020-04-12,4306,TRUE
2020-04-13,4515,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5347,TRUE
2020-04-18,5498,TRUE
2020-04-19,5637,TRUE
2020-04-20,6183,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7443,TRUE
2020-04-24,7935,TRUE
2020-04-25,8474,TRUE
2020-04-26,8919,TRUE
2020-04-27,10035,TRUE
2020-04-28,11141,TRUE
2020-04-29,12326,TRUE
2020-04-30,13782,TRUE
2020-05-01,15606,TRUE
2020-05-02,17455,TRUE
2020-05-03,19407,TRUE
2020-05-04,22354,TRUE
2020-05-05,24801,TRUE
2020-05-06,27227,TRUE
2020-05-07,29826,TRUE
2020-05-08,32341,TRUE
2020-05-09,34503,TRUE
2020-05-10,36999,TRUE
2020-05-11,40320,TRUE
2020-05-12,42259,TRUE
2020-05-13,43856,TRUE
2020-05-14,45262,TRUE
2020-05-15,46886,TRUE
2020-05-16,48206,TRUE
2020-05-17,49320,TRUE
2020-05-18,51455,TRUE
2020-05-19,52384,TRUE
2020-05-20,54682,TRUE
2020-05-21,55065,TRUE
2020-05-22,55373,TRUE
2020-05-23,55585,TRUE
2020-05-24,55861,TRUE
2020-05-25,57880,TRUE
2020-05-26,57272,TRUE
2020-05-27,57376,TRUE
2020-05-28,57774,TRUE
