date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,305,TRUE
2020-03-13,409,TRUE
2020-03-14,549,TRUE
2020-03-15,691,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1412,TRUE
2020-03-19,1661,TRUE
2020-03-20,1934,TRUE
2020-03-21,2167,TRUE
2020-03-22,2384,TRUE
2020-03-23,2634,TRUE
2020-03-24,2801,TRUE
2020-03-25,2974,TRUE
2020-03-26,3039,TRUE
2020-03-27,3121,TRUE
2020-03-28,3180,TRUE
2020-03-29,3174,TRUE
2020-03-30,3205,TRUE
2020-03-31,3239,TRUE
2020-04-01,3382,TRUE
2020-04-02,3394,TRUE
2020-04-03,3450,TRUE
2020-04-04,3475,TRUE
2020-04-05,3455,TRUE
2020-04-06,3545,TRUE
2020-04-07,3617,TRUE
2020-04-08,3721,TRUE
2020-04-09,3772,TRUE
2020-04-10,3882,TRUE
2020-04-11,3781,TRUE
2020-04-12,3765,TRUE
2020-04-13,3937,TRUE
2020-04-14,4038,TRUE
2020-04-15,4313,TRUE
2020-04-16,4432,TRUE
2020-04-17,4611,TRUE
2020-04-18,4754,TRUE
2020-04-19,4839,TRUE
2020-04-20,5343,TRUE
2020-04-21,5718,TRUE
2020-04-22,6129,TRUE
2020-04-23,6415,TRUE
2020-04-24,7017,TRUE
2020-04-25,7468,TRUE
2020-04-26,7958,TRUE
2020-04-27,9054,TRUE
2020-04-28,10172,TRUE
2020-04-29,11317,TRUE
2020-04-30,12355,TRUE
2020-05-01,14469,TRUE
2020-05-02,16293,TRUE
2020-05-03,18225,TRUE
2020-05-04,20981,TRUE
2020-05-05,23423,TRUE
2020-05-06,25839,TRUE
2020-05-07,27855,TRUE
2020-05-08,30413,TRUE
2020-05-09,32608,TRUE
2020-05-10,34853,TRUE
2020-05-11,37277,TRUE
2020-05-12,39390,TRUE
2020-05-13,40815,TRUE
2020-05-14,41103,TRUE
2020-05-15,42847,TRUE
2020-05-16,43944,TRUE
2020-05-17,44718,TRUE
2020-05-18,46290,TRUE
2020-05-19,47378,TRUE
2020-05-20,48919,TRUE
2020-05-21,48167,TRUE
2020-05-22,49047,TRUE
2020-05-23,49812,TRUE
2020-05-24,50176,TRUE
2020-05-25,51084,TRUE
2020-05-26,51339,TRUE
2020-05-27,51821,TRUE
2020-05-28,51007,TRUE
