date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1712,TRUE
2020-03-20,2028,TRUE
2020-03-21,2261,TRUE
2020-03-22,2506,TRUE
2020-03-23,2812,TRUE
2020-03-24,3008,TRUE
2020-03-25,3181,TRUE
2020-03-26,3343,TRUE
2020-03-27,3405,TRUE
2020-03-28,3477,TRUE
2020-03-29,3495,TRUE
2020-03-30,3583,TRUE
2020-03-31,3548,TRUE
2020-04-01,3690,TRUE
2020-04-02,3774,TRUE
2020-04-03,3776,TRUE
2020-04-04,3840,TRUE
2020-04-05,3845,TRUE
2020-04-06,3948,TRUE
2020-04-07,4009,TRUE
2020-04-08,4082,TRUE
2020-04-09,4255,TRUE
2020-04-10,4327,TRUE
2020-04-11,4365,TRUE
2020-04-12,4310,TRUE
2020-04-13,4516,TRUE
2020-04-14,4656,TRUE
2020-04-15,4924,TRUE
2020-04-16,5189,TRUE
2020-04-17,5348,TRUE
2020-04-18,5495,TRUE
2020-04-19,5634,TRUE
2020-04-20,6180,TRUE
2020-04-21,6500,TRUE
2020-04-22,6958,TRUE
2020-04-23,7444,TRUE
2020-04-24,7938,TRUE
2020-04-25,8480,TRUE
2020-04-26,8926,TRUE
2020-04-27,10044,TRUE
2020-04-28,11153,TRUE
2020-04-29,12347,TRUE
2020-04-30,13799,TRUE
2020-05-01,15624,TRUE
2020-05-02,17476,TRUE
2020-05-03,19429,TRUE
2020-05-04,22377,TRUE
2020-05-05,24830,TRUE
2020-05-06,27262,TRUE
2020-05-07,29858,TRUE
2020-05-08,32380,TRUE
2020-05-09,34547,TRUE
2020-05-10,37039,TRUE
2020-05-11,40376,TRUE
2020-05-12,42324,TRUE
2020-05-13,43920,TRUE
2020-05-14,45333,TRUE
2020-05-15,46964,TRUE
2020-05-16,48279,TRUE
2020-05-17,49385,TRUE
2020-05-18,51532,TRUE
2020-05-19,52464,TRUE
2020-05-20,54770,TRUE
2020-05-21,55160,TRUE
2020-05-22,55475,TRUE
2020-05-23,55682,TRUE
2020-05-24,55961,TRUE
2020-05-25,57980,TRUE
2020-05-26,57382,TRUE
2020-05-27,57491,TRUE
2020-05-28,57905,TRUE
