date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1207,TRUE
2020-03-18,1452,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3179,TRUE
2020-03-26,3342,TRUE
2020-03-27,3403,TRUE
2020-03-28,3474,TRUE
2020-03-29,3491,TRUE
2020-03-30,3578,TRUE
2020-03-31,3543,TRUE
2020-04-01,3685,TRUE
2020-04-02,3767,TRUE
2020-04-03,3770,TRUE
2020-04-04,3835,TRUE
2020-04-05,3839,TRUE
2020-04-06,3941,TRUE
2020-04-07,4003,TRUE
2020-04-08,4078,TRUE
2020-04-09,4250,TRUE
2020-04-10,4322,TRUE
2020-04-11,4360,TRUE
2020-04-12,4305,TRUE
2020-04-13,4514,TRUE
2020-04-14,4655,TRUE
2020-04-15,4920,TRUE
2020-04-16,5187,TRUE
2020-04-17,5348,TRUE
2020-04-18,5494,TRUE
2020-04-19,5634,TRUE
2020-04-20,6184,TRUE
2020-04-21,6500,TRUE
2020-04-22,6960,TRUE
2020-04-23,7446,TRUE
2020-04-24,7938,TRUE
2020-04-25,8477,TRUE
2020-04-26,8922,TRUE
2020-04-27,10037,TRUE
2020-04-28,11144,TRUE
2020-04-29,12338,TRUE
2020-04-30,13789,TRUE
2020-05-01,15610,TRUE
2020-05-02,17463,TRUE
2020-05-03,19415,TRUE
2020-05-04,22363,TRUE
2020-05-05,24814,TRUE
2020-05-06,27246,TRUE
2020-05-07,29844,TRUE
2020-05-08,32362,TRUE
2020-05-09,34527,TRUE
2020-05-10,37020,TRUE
2020-05-11,40352,TRUE
2020-05-12,42301,TRUE
2020-05-13,43898,TRUE
2020-05-14,45310,TRUE
2020-05-15,46939,TRUE
2020-05-16,48258,TRUE
2020-05-17,49364,TRUE
2020-05-18,51507,TRUE
2020-05-19,52445,TRUE
2020-05-20,54747,TRUE
2020-05-21,55135,TRUE
2020-05-22,55451,TRUE
2020-05-23,55659,TRUE
2020-05-24,55941,TRUE
2020-05-25,57954,TRUE
2020-05-26,57354,TRUE
2020-05-27,57462,TRUE
2020-05-28,57871,TRUE
