date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,66,TRUE
2020-03-06,72,TRUE
2020-03-07,84,TRUE
2020-03-08,104,TRUE
2020-03-09,136,TRUE
2020-03-10,196,TRUE
2020-03-11,240,TRUE
2020-03-12,302,TRUE
2020-03-13,405,TRUE
2020-03-14,542,TRUE
2020-03-15,686,TRUE
2020-03-16,946,TRUE
2020-03-17,1182,TRUE
2020-03-18,1407,TRUE
2020-03-19,1656,TRUE
2020-03-20,1931,TRUE
2020-03-21,2164,TRUE
2020-03-22,2380,TRUE
2020-03-23,2629,TRUE
2020-03-24,2797,TRUE
2020-03-25,2966,TRUE
2020-03-26,3029,TRUE
2020-03-27,3108,TRUE
2020-03-28,3170,TRUE
2020-03-29,3164,TRUE
2020-03-30,3195,TRUE
2020-03-31,3228,TRUE
2020-04-01,3369,TRUE
2020-04-02,3384,TRUE
2020-04-03,3442,TRUE
2020-04-04,3468,TRUE
2020-04-05,3450,TRUE
2020-04-06,3540,TRUE
2020-04-07,3612,TRUE
2020-04-08,3716,TRUE
2020-04-09,3765,TRUE
2020-04-10,3874,TRUE
2020-04-11,3772,TRUE
2020-04-12,3747,TRUE
2020-04-13,3919,TRUE
2020-04-14,4025,TRUE
2020-04-15,4298,TRUE
2020-04-16,4422,TRUE
2020-04-17,4597,TRUE
2020-04-18,4741,TRUE
2020-04-19,4823,TRUE
2020-04-20,5325,TRUE
2020-04-21,5704,TRUE
2020-04-22,6123,TRUE
2020-04-23,6410,TRUE
2020-04-24,7007,TRUE
2020-04-25,7452,TRUE
2020-04-26,7935,TRUE
2020-04-27,9032,TRUE
2020-04-28,10141,TRUE
2020-04-29,11299,TRUE
2020-04-30,12341,TRUE
2020-05-01,14448,TRUE
2020-05-02,16270,TRUE
2020-05-03,18195,TRUE
2020-05-04,20948,TRUE
2020-05-05,23396,TRUE
2020-05-06,25811,TRUE
2020-05-07,27828,TRUE
2020-05-08,30387,TRUE
2020-05-09,32569,TRUE
2020-05-10,34810,TRUE
2020-05-11,37232,TRUE
2020-05-12,39337,TRUE
2020-05-13,40764,TRUE
2020-05-14,41054,TRUE
2020-05-15,42796,TRUE
2020-05-16,43889,TRUE
2020-05-17,44659,TRUE
2020-05-18,46232,TRUE
2020-05-19,47321,TRUE
2020-05-20,48859,TRUE
2020-05-21,48116,TRUE
2020-05-22,49007,TRUE
2020-05-23,49771,TRUE
2020-05-24,50139,TRUE
2020-05-25,51044,TRUE
2020-05-26,51307,TRUE
2020-05-27,51793,TRUE
2020-05-28,50984,TRUE
