date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,202,TRUE
2020-03-11,251,TRUE
2020-03-12,314,TRUE
2020-03-13,424,TRUE
2020-03-14,569,TRUE
2020-03-15,731,TRUE
2020-03-16,983,TRUE
2020-03-17,1218,TRUE
2020-03-18,1465,TRUE
2020-03-19,1724,TRUE
2020-03-20,2038,TRUE
2020-03-21,2273,TRUE
2020-03-22,2517,TRUE
2020-03-23,2815,TRUE
2020-03-24,3005,TRUE
2020-03-25,3178,TRUE
2020-03-26,3337,TRUE
2020-03-27,3396,TRUE
2020-03-28,3463,TRUE
2020-03-29,3472,TRUE
2020-03-30,3557,TRUE
2020-03-31,3521,TRUE
2020-04-01,3664,TRUE
2020-04-02,3739,TRUE
2020-04-03,3747,TRUE
2020-04-04,3809,TRUE
2020-04-05,3801,TRUE
2020-04-06,3884,TRUE
2020-04-07,3917,TRUE
2020-04-08,3984,TRUE
2020-04-09,4132,TRUE
2020-04-10,4195,TRUE
2020-04-11,4210,TRUE
2020-04-12,4130,TRUE
2020-04-13,4304,TRUE
2020-04-14,4404,TRUE
2020-04-15,4638,TRUE
2020-04-16,4880,TRUE
2020-04-17,5030,TRUE
2020-04-18,5178,TRUE
2020-04-19,5304,TRUE
2020-04-20,5838,TRUE
2020-04-21,6117,TRUE
2020-04-22,6565,TRUE
2020-04-23,7042,TRUE
2020-04-24,7563,TRUE
2020-04-25,8133,TRUE
2020-04-26,8578,TRUE
2020-04-27,9659,TRUE
2020-04-28,10746,TRUE
2020-04-29,11883,TRUE
2020-04-30,13352,TRUE
2020-05-01,15220,TRUE
2020-05-02,17110,TRUE
2020-05-03,19101,TRUE
2020-05-04,22091,TRUE
2020-05-05,24542,TRUE
2020-05-06,26961,TRUE
2020-05-07,29588,TRUE
2020-05-08,32164,TRUE
2020-05-09,34372,TRUE
2020-05-10,36952,TRUE
2020-05-11,40269,TRUE
2020-05-12,42180,TRUE
2020-05-13,43778,TRUE
2020-05-14,45147,TRUE
2020-05-15,46564,TRUE
2020-05-16,47636,TRUE
2020-05-17,48640,TRUE
2020-05-18,50754,TRUE
2020-05-19,51552,TRUE
2020-05-20,53838,TRUE
2020-05-21,54212,TRUE
2020-05-22,54536,TRUE
2020-05-23,54775,TRUE
2020-05-24,55059,TRUE
2020-05-25,57111,TRUE
2020-05-26,56692,TRUE
2020-05-27,57048,TRUE
2020-05-28,57560,TRUE
