date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,720,TRUE
2020-03-16,971,TRUE
2020-03-17,1206,TRUE
2020-03-18,1451,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2502,TRUE
2020-03-23,2806,TRUE
2020-03-24,3002,TRUE
2020-03-25,3175,TRUE
2020-03-26,3339,TRUE
2020-03-27,3400,TRUE
2020-03-28,3470,TRUE
2020-03-29,3488,TRUE
2020-03-30,3576,TRUE
2020-03-31,3541,TRUE
2020-04-01,3683,TRUE
2020-04-02,3765,TRUE
2020-04-03,3769,TRUE
2020-04-04,3834,TRUE
2020-04-05,3840,TRUE
2020-04-06,3942,TRUE
2020-04-07,4001,TRUE
2020-04-08,4078,TRUE
2020-04-09,4251,TRUE
2020-04-10,4324,TRUE
2020-04-11,4363,TRUE
2020-04-12,4310,TRUE
2020-04-13,4519,TRUE
2020-04-14,4659,TRUE
2020-04-15,4925,TRUE
2020-04-16,5189,TRUE
2020-04-17,5349,TRUE
2020-04-18,5500,TRUE
2020-04-19,5638,TRUE
2020-04-20,6185,TRUE
2020-04-21,6501,TRUE
2020-04-22,6960,TRUE
2020-04-23,7445,TRUE
2020-04-24,7938,TRUE
2020-04-25,8476,TRUE
2020-04-26,8920,TRUE
2020-04-27,10037,TRUE
2020-04-28,11143,TRUE
2020-04-29,12328,TRUE
2020-04-30,13784,TRUE
2020-05-01,15605,TRUE
2020-05-02,17455,TRUE
2020-05-03,19409,TRUE
2020-05-04,22355,TRUE
2020-05-05,24801,TRUE
2020-05-06,27230,TRUE
2020-05-07,29830,TRUE
2020-05-08,32346,TRUE
2020-05-09,34510,TRUE
2020-05-10,37006,TRUE
2020-05-11,40329,TRUE
2020-05-12,42273,TRUE
2020-05-13,43869,TRUE
2020-05-14,45274,TRUE
2020-05-15,46899,TRUE
2020-05-16,48224,TRUE
2020-05-17,49336,TRUE
2020-05-18,51472,TRUE
2020-05-19,52401,TRUE
2020-05-20,54702,TRUE
2020-05-21,55089,TRUE
2020-05-22,55395,TRUE
2020-05-23,55604,TRUE
2020-05-24,55883,TRUE
2020-05-25,57897,TRUE
2020-05-26,57296,TRUE
2020-05-27,57399,TRUE
2020-05-28,57799,TRUE
