date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,66,TRUE
2020-03-06,72,TRUE
2020-03-07,84,TRUE
2020-03-08,104,TRUE
2020-03-09,136,TRUE
2020-03-10,197,TRUE
2020-03-11,241,TRUE
2020-03-12,303,TRUE
2020-03-13,407,TRUE
2020-03-14,545,TRUE
2020-03-15,689,TRUE
2020-03-16,949,TRUE
2020-03-17,1185,TRUE
2020-03-18,1410,TRUE
2020-03-19,1659,TRUE
2020-03-20,1933,TRUE
2020-03-21,2166,TRUE
2020-03-22,2382,TRUE
2020-03-23,2630,TRUE
2020-03-24,2797,TRUE
2020-03-25,2966,TRUE
2020-03-26,3030,TRUE
2020-03-27,3109,TRUE
2020-03-28,3170,TRUE
2020-03-29,3163,TRUE
2020-03-30,3194,TRUE
2020-03-31,3227,TRUE
2020-04-01,3368,TRUE
2020-04-02,3383,TRUE
2020-04-03,3441,TRUE
2020-04-04,3467,TRUE
2020-04-05,3448,TRUE
2020-04-06,3538,TRUE
2020-04-07,3611,TRUE
2020-04-08,3716,TRUE
2020-04-09,3765,TRUE
2020-04-10,3874,TRUE
2020-04-11,3772,TRUE
2020-04-12,3747,TRUE
2020-04-13,3920,TRUE
2020-04-14,4027,TRUE
2020-04-15,4300,TRUE
2020-04-16,4424,TRUE
2020-04-17,4599,TRUE
2020-04-18,4743,TRUE
2020-04-19,4825,TRUE
2020-04-20,5328,TRUE
2020-04-21,5708,TRUE
2020-04-22,6128,TRUE
2020-04-23,6413,TRUE
2020-04-24,7009,TRUE
2020-04-25,7454,TRUE
2020-04-26,7937,TRUE
2020-04-27,9034,TRUE
2020-04-28,10142,TRUE
2020-04-29,11300,TRUE
2020-04-30,12343,TRUE
2020-05-01,14449,TRUE
2020-05-02,16270,TRUE
2020-05-03,18196,TRUE
2020-05-04,20949,TRUE
2020-05-05,23397,TRUE
2020-05-06,25813,TRUE
2020-05-07,27830,TRUE
2020-05-08,30392,TRUE
2020-05-09,32574,TRUE
2020-05-10,34814,TRUE
2020-05-11,37238,TRUE
2020-05-12,39343,TRUE
2020-05-13,40770,TRUE
2020-05-14,41060,TRUE
2020-05-15,42802,TRUE
2020-05-16,43894,TRUE
2020-05-17,44664,TRUE
2020-05-18,46236,TRUE
2020-05-19,47327,TRUE
2020-05-20,48865,TRUE
2020-05-21,48120,TRUE
2020-05-22,49011,TRUE
2020-05-23,49776,TRUE
2020-05-24,50144,TRUE
2020-05-25,51049,TRUE
2020-05-26,51313,TRUE
2020-05-27,51799,TRUE
2020-05-28,50989,TRUE
