date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,17,TRUE
2020-03-03,15,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,417,TRUE
2020-03-14,559,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1206,TRUE
2020-03-18,1450,TRUE
2020-03-19,1709,TRUE
2020-03-20,2026,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2810,TRUE
2020-03-24,3009,TRUE
2020-03-25,3182,TRUE
2020-03-26,3342,TRUE
2020-03-27,3404,TRUE
2020-03-28,3477,TRUE
2020-03-29,3495,TRUE
2020-03-30,3583,TRUE
2020-03-31,3549,TRUE
2020-04-01,3691,TRUE
2020-04-02,3775,TRUE
2020-04-03,3777,TRUE
2020-04-04,3842,TRUE
2020-04-05,3846,TRUE
2020-04-06,3950,TRUE
2020-04-07,4012,TRUE
2020-04-08,4086,TRUE
2020-04-09,4258,TRUE
2020-04-10,4331,TRUE
2020-04-11,4369,TRUE
2020-04-12,4314,TRUE
2020-04-13,4516,TRUE
2020-04-14,4656,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5348,TRUE
2020-04-18,5494,TRUE
2020-04-19,5632,TRUE
2020-04-20,6184,TRUE
2020-04-21,6500,TRUE
2020-04-22,6956,TRUE
2020-04-23,7441,TRUE
2020-04-24,7938,TRUE
2020-04-25,8479,TRUE
2020-04-26,8925,TRUE
2020-04-27,10045,TRUE
2020-04-28,11155,TRUE
2020-04-29,12346,TRUE
2020-04-30,13806,TRUE
2020-05-01,15632,TRUE
2020-05-02,17488,TRUE
2020-05-03,19450,TRUE
2020-05-04,22388,TRUE
2020-05-05,24837,TRUE
2020-05-06,27276,TRUE
2020-05-07,29875,TRUE
2020-05-08,32395,TRUE
2020-05-09,34555,TRUE
2020-05-10,37056,TRUE
2020-05-11,40389,TRUE
2020-05-12,42346,TRUE
2020-05-13,43940,TRUE
2020-05-14,45338,TRUE
2020-05-15,46982,TRUE
2020-05-16,48302,TRUE
2020-05-17,49403,TRUE
2020-05-18,51538,TRUE
2020-05-19,52472,TRUE
2020-05-20,54773,TRUE
2020-05-21,55148,TRUE
2020-05-22,55439,TRUE
2020-05-23,55623,TRUE
2020-05-24,55917,TRUE
2020-05-25,57939,TRUE
2020-05-26,57332,TRUE
2020-05-27,57453,TRUE
2020-05-28,57867,TRUE
