date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1207,TRUE
2020-03-18,1444,TRUE
2020-03-19,1706,TRUE
2020-03-20,2009,TRUE
2020-03-21,2235,TRUE
2020-03-22,2468,TRUE
2020-03-23,2765,TRUE
2020-03-24,2960,TRUE
2020-03-25,3137,TRUE
2020-03-26,3306,TRUE
2020-03-27,3366,TRUE
2020-03-28,3425,TRUE
2020-03-29,3446,TRUE
2020-03-30,3528,TRUE
2020-03-31,3507,TRUE
2020-04-01,3648,TRUE
2020-04-02,3736,TRUE
2020-04-03,3743,TRUE
2020-04-04,3794,TRUE
2020-04-05,3785,TRUE
2020-04-06,3872,TRUE
2020-04-07,3920,TRUE
2020-04-08,3997,TRUE
2020-04-09,4141,TRUE
2020-04-10,4204,TRUE
2020-04-11,4211,TRUE
2020-04-12,4143,TRUE
2020-04-13,4314,TRUE
2020-04-14,4410,TRUE
2020-04-15,4640,TRUE
2020-04-16,4866,TRUE
2020-04-17,5004,TRUE
2020-04-18,5141,TRUE
2020-04-19,5258,TRUE
2020-04-20,5781,TRUE
2020-04-21,6055,TRUE
2020-04-22,6501,TRUE
2020-04-23,6974,TRUE
2020-04-24,7492,TRUE
2020-04-25,8069,TRUE
2020-04-26,8508,TRUE
2020-04-27,9611,TRUE
2020-04-28,10697,TRUE
2020-04-29,11821,TRUE
2020-04-30,13295,TRUE
2020-05-01,15169,TRUE
2020-05-02,17059,TRUE
2020-05-03,19049,TRUE
2020-05-04,22035,TRUE
2020-05-05,24462,TRUE
2020-05-06,26862,TRUE
2020-05-07,29503,TRUE
2020-05-08,32050,TRUE
2020-05-09,34246,TRUE
2020-05-10,36825,TRUE
2020-05-11,40102,TRUE
2020-05-12,42006,TRUE
2020-05-13,43605,TRUE
2020-05-14,44959,TRUE
2020-05-15,46373,TRUE
2020-05-16,47430,TRUE
2020-05-17,48434,TRUE
2020-05-18,50545,TRUE
2020-05-19,51290,TRUE
2020-05-20,53204,TRUE
2020-05-21,53474,TRUE
2020-05-22,53815,TRUE
2020-05-23,54054,TRUE
2020-05-24,54335,TRUE
2020-05-25,56370,TRUE
2020-05-26,55947,TRUE
2020-05-27,56337,TRUE
2020-05-28,56850,TRUE
