date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,199,TRUE
2020-03-11,242,TRUE
2020-03-12,304,TRUE
2020-03-13,408,TRUE
2020-03-14,546,TRUE
2020-03-15,689,TRUE
2020-03-16,949,TRUE
2020-03-17,1185,TRUE
2020-03-18,1410,TRUE
2020-03-19,1659,TRUE
2020-03-20,1933,TRUE
2020-03-21,2166,TRUE
2020-03-22,2382,TRUE
2020-03-23,2633,TRUE
2020-03-24,2800,TRUE
2020-03-25,2972,TRUE
2020-03-26,3035,TRUE
2020-03-27,3117,TRUE
2020-03-28,3179,TRUE
2020-03-29,3174,TRUE
2020-03-30,3206,TRUE
2020-03-31,3239,TRUE
2020-04-01,3382,TRUE
2020-04-02,3393,TRUE
2020-04-03,3451,TRUE
2020-04-04,3476,TRUE
2020-04-05,3457,TRUE
2020-04-06,3548,TRUE
2020-04-07,3620,TRUE
2020-04-08,3723,TRUE
2020-04-09,3772,TRUE
2020-04-10,3883,TRUE
2020-04-11,3782,TRUE
2020-04-12,3766,TRUE
2020-04-13,3938,TRUE
2020-04-14,4040,TRUE
2020-04-15,4315,TRUE
2020-04-16,4433,TRUE
2020-04-17,4610,TRUE
2020-04-18,4753,TRUE
2020-04-19,4838,TRUE
2020-04-20,5341,TRUE
2020-04-21,5716,TRUE
2020-04-22,6127,TRUE
2020-04-23,6413,TRUE
2020-04-24,7015,TRUE
2020-04-25,7466,TRUE
2020-04-26,7954,TRUE
2020-04-27,9052,TRUE
2020-04-28,10170,TRUE
2020-04-29,11316,TRUE
2020-04-30,12355,TRUE
2020-05-01,14469,TRUE
2020-05-02,16295,TRUE
2020-05-03,18227,TRUE
2020-05-04,20983,TRUE
2020-05-05,23425,TRUE
2020-05-06,25842,TRUE
2020-05-07,27856,TRUE
2020-05-08,30413,TRUE
2020-05-09,32607,TRUE
2020-05-10,34852,TRUE
2020-05-11,37277,TRUE
2020-05-12,39388,TRUE
2020-05-13,40812,TRUE
2020-05-14,41100,TRUE
2020-05-15,42842,TRUE
2020-05-16,43935,TRUE
2020-05-17,44709,TRUE
2020-05-18,46283,TRUE
2020-05-19,47375,TRUE
2020-05-20,48917,TRUE
2020-05-21,48168,TRUE
2020-05-22,49052,TRUE
2020-05-23,49819,TRUE
2020-05-24,50183,TRUE
2020-05-25,51092,TRUE
2020-05-26,51353,TRUE
2020-05-27,51837,TRUE
2020-05-28,51024,TRUE
