date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,215,TRUE
2020-03-12,263,TRUE
2020-03-13,360,TRUE
2020-03-14,494,TRUE
2020-03-15,633,TRUE
2020-03-16,872,TRUE
2020-03-17,1060,TRUE
2020-03-18,1255,TRUE
2020-03-19,1469,TRUE
2020-03-20,1695,TRUE
2020-03-21,1830,TRUE
2020-03-22,1950,TRUE
2020-03-23,2035,TRUE
2020-03-24,2101,TRUE
2020-03-25,2188,TRUE
2020-03-26,2238,TRUE
2020-03-27,2224,TRUE
2020-03-28,2250,TRUE
2020-03-29,2243,TRUE
2020-03-30,2248,TRUE
2020-03-31,2248,TRUE
2020-04-01,2340,TRUE
2020-04-02,2382,TRUE
2020-04-03,2432,TRUE
2020-04-04,2483,TRUE
2020-04-05,2524,TRUE
2020-04-06,2577,TRUE
2020-04-07,2643,TRUE
2020-04-08,2597,TRUE
2020-04-09,2638,TRUE
2020-04-10,2691,TRUE
2020-04-11,2656,TRUE
2020-04-12,2687,TRUE
2020-04-13,2815,TRUE
2020-04-14,2896,TRUE
2020-04-15,3105,TRUE
2020-04-16,3227,TRUE
2020-04-17,3362,TRUE
2020-04-18,3560,TRUE
2020-04-19,3710,TRUE
2020-04-20,4082,TRUE
2020-04-21,4321,TRUE
2020-04-22,4501,TRUE
2020-04-23,4790,TRUE
2020-04-24,5284,TRUE
2020-04-25,5793,TRUE
2020-04-26,6309,TRUE
2020-04-27,7048,TRUE
2020-04-28,7973,TRUE
2020-04-29,8852,TRUE
2020-04-30,9985,TRUE
2020-05-01,11733,TRUE
2020-05-02,13285,TRUE
2020-05-03,15028,TRUE
2020-05-04,17174,TRUE
2020-05-05,19027,TRUE
2020-05-06,20812,TRUE
2020-05-07,22516,TRUE
2020-05-08,23893,TRUE
2020-05-09,25143,TRUE
2020-05-10,26589,TRUE
2020-05-11,28000,TRUE
2020-05-12,29209,TRUE
2020-05-13,29952,TRUE
2020-05-14,30387,TRUE
2020-05-15,31427,TRUE
2020-05-16,32122,TRUE
2020-05-17,32350,TRUE
2020-05-18,32894,TRUE
2020-05-19,33121,TRUE
2020-05-20,34679,TRUE
2020-05-21,35058,TRUE
2020-05-22,35408,TRUE
2020-05-23,35820,TRUE
2020-05-24,35852,TRUE
2020-05-25,36216,TRUE
2020-05-26,36087,TRUE
2020-05-27,35270,TRUE
2020-05-28,35743,TRUE
