date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1453,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2811,TRUE
2020-03-24,3009,TRUE
2020-03-25,3182,TRUE
2020-03-26,3343,TRUE
2020-03-27,3404,TRUE
2020-03-28,3477,TRUE
2020-03-29,3495,TRUE
2020-03-30,3584,TRUE
2020-03-31,3550,TRUE
2020-04-01,3692,TRUE
2020-04-02,3776,TRUE
2020-04-03,3779,TRUE
2020-04-04,3843,TRUE
2020-04-05,3847,TRUE
2020-04-06,3949,TRUE
2020-04-07,4010,TRUE
2020-04-08,4084,TRUE
2020-04-09,4257,TRUE
2020-04-10,4331,TRUE
2020-04-11,4370,TRUE
2020-04-12,4314,TRUE
2020-04-13,4518,TRUE
2020-04-14,4658,TRUE
2020-04-15,4924,TRUE
2020-04-16,5191,TRUE
2020-04-17,5350,TRUE
2020-04-18,5497,TRUE
2020-04-19,5636,TRUE
2020-04-20,6185,TRUE
2020-04-21,6501,TRUE
2020-04-22,6957,TRUE
2020-04-23,7444,TRUE
2020-04-24,7940,TRUE
2020-04-25,8480,TRUE
2020-04-26,8926,TRUE
2020-04-27,10043,TRUE
2020-04-28,11155,TRUE
2020-04-29,12346,TRUE
2020-04-30,13801,TRUE
2020-05-01,15624,TRUE
2020-05-02,17479,TRUE
2020-05-03,19437,TRUE
2020-05-04,22387,TRUE
2020-05-05,24841,TRUE
2020-05-06,27278,TRUE
2020-05-07,29875,TRUE
2020-05-08,32397,TRUE
2020-05-09,34559,TRUE
2020-05-10,37057,TRUE
2020-05-11,40394,TRUE
2020-05-12,42351,TRUE
2020-05-13,43948,TRUE
2020-05-14,45354,TRUE
2020-05-15,46982,TRUE
2020-05-16,48298,TRUE
2020-05-17,49403,TRUE
2020-05-18,51548,TRUE
2020-05-19,52484,TRUE
2020-05-20,54784,TRUE
2020-05-21,55170,TRUE
2020-05-22,55466,TRUE
2020-05-23,55664,TRUE
2020-05-24,55959,TRUE
2020-05-25,57974,TRUE
2020-05-26,57383,TRUE
2020-05-27,57491,TRUE
2020-05-28,57901,TRUE
