date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,314,TRUE
2020-03-13,423,TRUE
2020-03-14,566,TRUE
2020-03-15,727,TRUE
2020-03-16,979,TRUE
2020-03-17,1212,TRUE
2020-03-18,1457,TRUE
2020-03-19,1714,TRUE
2020-03-20,2028,TRUE
2020-03-21,2263,TRUE
2020-03-22,2507,TRUE
2020-03-23,2805,TRUE
2020-03-24,3000,TRUE
2020-03-25,3173,TRUE
2020-03-26,3334,TRUE
2020-03-27,3393,TRUE
2020-03-28,3464,TRUE
2020-03-29,3480,TRUE
2020-03-30,3570,TRUE
2020-03-31,3533,TRUE
2020-04-01,3672,TRUE
2020-04-02,3752,TRUE
2020-04-03,3758,TRUE
2020-04-04,3823,TRUE
2020-04-05,3823,TRUE
2020-04-06,3926,TRUE
2020-04-07,3988,TRUE
2020-04-08,4065,TRUE
2020-04-09,4238,TRUE
2020-04-10,4312,TRUE
2020-04-11,4354,TRUE
2020-04-12,4302,TRUE
2020-04-13,4513,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5351,TRUE
2020-04-18,5500,TRUE
2020-04-19,5638,TRUE
2020-04-20,6186,TRUE
2020-04-21,6499,TRUE
2020-04-22,6957,TRUE
2020-04-23,7434,TRUE
2020-04-24,7927,TRUE
2020-04-25,8466,TRUE
2020-04-26,8908,TRUE
2020-04-27,10026,TRUE
2020-04-28,11126,TRUE
2020-04-29,12308,TRUE
2020-04-30,13756,TRUE
2020-05-01,15582,TRUE
2020-05-02,17430,TRUE
2020-05-03,19383,TRUE
2020-05-04,22340,TRUE
2020-05-05,24775,TRUE
2020-05-06,27194,TRUE
2020-05-07,29790,TRUE
2020-05-08,32301,TRUE
2020-05-09,34463,TRUE
2020-05-10,36965,TRUE
2020-05-11,40285,TRUE
2020-05-12,42204,TRUE
2020-05-13,43794,TRUE
2020-05-14,45193,TRUE
2020-05-15,46801,TRUE
2020-05-16,48122,TRUE
2020-05-17,49234,TRUE
2020-05-18,51366,TRUE
2020-05-19,52289,TRUE
2020-05-20,54584,TRUE
2020-05-21,54958,TRUE
2020-05-22,55269,TRUE
2020-05-23,55489,TRUE
2020-05-24,55768,TRUE
2020-05-25,57784,TRUE
2020-05-26,57183,TRUE
2020-05-27,57289,TRUE
2020-05-28,57684,TRUE
