date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,725,TRUE
2020-03-16,978,TRUE
2020-03-17,1212,TRUE
2020-03-18,1450,TRUE
2020-03-19,1711,TRUE
2020-03-20,2015,TRUE
2020-03-21,2242,TRUE
2020-03-22,2475,TRUE
2020-03-23,2771,TRUE
2020-03-24,2966,TRUE
2020-03-25,3143,TRUE
2020-03-26,3310,TRUE
2020-03-27,3368,TRUE
2020-03-28,3427,TRUE
2020-03-29,3447,TRUE
2020-03-30,3530,TRUE
2020-03-31,3508,TRUE
2020-04-01,3648,TRUE
2020-04-02,3739,TRUE
2020-04-03,3745,TRUE
2020-04-04,3797,TRUE
2020-04-05,3789,TRUE
2020-04-06,3876,TRUE
2020-04-07,3928,TRUE
2020-04-08,4004,TRUE
2020-04-09,4147,TRUE
2020-04-10,4211,TRUE
2020-04-11,4221,TRUE
2020-04-12,4155,TRUE
2020-04-13,4322,TRUE
2020-04-14,4423,TRUE
2020-04-15,4658,TRUE
2020-04-16,4884,TRUE
2020-04-17,5025,TRUE
2020-04-18,5151,TRUE
2020-04-19,5271,TRUE
2020-04-20,5805,TRUE
2020-04-21,6073,TRUE
2020-04-22,6516,TRUE
2020-04-23,6988,TRUE
2020-04-24,7504,TRUE
2020-04-25,8079,TRUE
2020-04-26,8518,TRUE
2020-04-27,9619,TRUE
2020-04-28,10706,TRUE
2020-04-29,11841,TRUE
2020-04-30,13313,TRUE
2020-05-01,15177,TRUE
2020-05-02,17077,TRUE
2020-05-03,19065,TRUE
2020-05-04,22051,TRUE
2020-05-05,24484,TRUE
2020-05-06,26882,TRUE
2020-05-07,29518,TRUE
2020-05-08,32077,TRUE
2020-05-09,34270,TRUE
2020-05-10,36846,TRUE
2020-05-11,40132,TRUE
2020-05-12,42036,TRUE
2020-05-13,43634,TRUE
2020-05-14,44996,TRUE
2020-05-15,46412,TRUE
2020-05-16,47471,TRUE
2020-05-17,48479,TRUE
2020-05-18,50593,TRUE
2020-05-19,51337,TRUE
2020-05-20,53250,TRUE
2020-05-21,53521,TRUE
2020-05-22,53858,TRUE
2020-05-23,54097,TRUE
2020-05-24,54380,TRUE
2020-05-25,56418,TRUE
2020-05-26,55995,TRUE
2020-05-27,56380,TRUE
2020-05-28,56893,TRUE
