date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,721,TRUE
2020-03-16,973,TRUE
2020-03-17,1208,TRUE
2020-03-18,1453,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3179,TRUE
2020-03-26,3342,TRUE
2020-03-27,3402,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3578,TRUE
2020-03-31,3543,TRUE
2020-04-01,3685,TRUE
2020-04-02,3768,TRUE
2020-04-03,3771,TRUE
2020-04-04,3835,TRUE
2020-04-05,3840,TRUE
2020-04-06,3942,TRUE
2020-04-07,4005,TRUE
2020-04-08,4080,TRUE
2020-04-09,4253,TRUE
2020-04-10,4326,TRUE
2020-04-11,4364,TRUE
2020-04-12,4309,TRUE
2020-04-13,4517,TRUE
2020-04-14,4658,TRUE
2020-04-15,4927,TRUE
2020-04-16,5192,TRUE
2020-04-17,5352,TRUE
2020-04-18,5497,TRUE
2020-04-19,5637,TRUE
2020-04-20,6184,TRUE
2020-04-21,6501,TRUE
2020-04-22,6961,TRUE
2020-04-23,7447,TRUE
2020-04-24,7940,TRUE
2020-04-25,8479,TRUE
2020-04-26,8922,TRUE
2020-04-27,10038,TRUE
2020-04-28,11147,TRUE
2020-04-29,12340,TRUE
2020-04-30,13791,TRUE
2020-05-01,15616,TRUE
2020-05-02,17471,TRUE
2020-05-03,19424,TRUE
2020-05-04,22372,TRUE
2020-05-05,24825,TRUE
2020-05-06,27259,TRUE
2020-05-07,29856,TRUE
2020-05-08,32376,TRUE
2020-05-09,34541,TRUE
2020-05-10,37036,TRUE
2020-05-11,40371,TRUE
2020-05-12,42320,TRUE
2020-05-13,43914,TRUE
2020-05-14,45325,TRUE
2020-05-15,46956,TRUE
2020-05-16,48271,TRUE
2020-05-17,49377,TRUE
2020-05-18,51522,TRUE
2020-05-19,52457,TRUE
2020-05-20,54762,TRUE
2020-05-21,55149,TRUE
2020-05-22,55466,TRUE
2020-05-23,55672,TRUE
2020-05-24,55952,TRUE
2020-05-25,57970,TRUE
2020-05-26,57370,TRUE
2020-05-27,57480,TRUE
2020-05-28,57893,TRUE
