date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,306,TRUE
2020-03-13,412,TRUE
2020-03-14,555,TRUE
2020-03-15,700,TRUE
2020-03-16,958,TRUE
2020-03-17,1191,TRUE
2020-03-18,1416,TRUE
2020-03-19,1667,TRUE
2020-03-20,1943,TRUE
2020-03-21,2180,TRUE
2020-03-22,2395,TRUE
2020-03-23,2646,TRUE
2020-03-24,2803,TRUE
2020-03-25,2966,TRUE
2020-03-26,3030,TRUE
2020-03-27,3116,TRUE
2020-03-28,3174,TRUE
2020-03-29,3163,TRUE
2020-03-30,3191,TRUE
2020-03-31,3221,TRUE
2020-04-01,3368,TRUE
2020-04-02,3375,TRUE
2020-04-03,3437,TRUE
2020-04-04,3469,TRUE
2020-04-05,3452,TRUE
2020-04-06,3541,TRUE
2020-04-07,3614,TRUE
2020-04-08,3721,TRUE
2020-04-09,3770,TRUE
2020-04-10,3880,TRUE
2020-04-11,3775,TRUE
2020-04-12,3764,TRUE
2020-04-13,3935,TRUE
2020-04-14,4037,TRUE
2020-04-15,4312,TRUE
2020-04-16,4433,TRUE
2020-04-17,4613,TRUE
2020-04-18,4758,TRUE
2020-04-19,4842,TRUE
2020-04-20,5348,TRUE
2020-04-21,5729,TRUE
2020-04-22,6139,TRUE
2020-04-23,6428,TRUE
2020-04-24,7028,TRUE
2020-04-25,7479,TRUE
2020-04-26,7967,TRUE
2020-04-27,9056,TRUE
2020-04-28,10176,TRUE
2020-04-29,11319,TRUE
2020-04-30,12358,TRUE
2020-05-01,14462,TRUE
2020-05-02,16283,TRUE
2020-05-03,18212,TRUE
2020-05-04,20967,TRUE
2020-05-05,23410,TRUE
2020-05-06,25823,TRUE
2020-05-07,27845,TRUE
2020-05-08,30393,TRUE
2020-05-09,32592,TRUE
2020-05-10,34837,TRUE
2020-05-11,37275,TRUE
2020-05-12,39396,TRUE
2020-05-13,40830,TRUE
2020-05-14,41126,TRUE
2020-05-15,42872,TRUE
2020-05-16,43974,TRUE
2020-05-17,44751,TRUE
2020-05-18,46335,TRUE
2020-05-19,47433,TRUE
2020-05-20,48969,TRUE
2020-05-21,48210,TRUE
2020-05-22,49086,TRUE
2020-05-23,49845,TRUE
2020-05-24,50205,TRUE
2020-05-25,51115,TRUE
2020-05-26,51381,TRUE
2020-05-27,51862,TRUE
2020-05-28,51044,TRUE
