date,value,is_from_informe_epi
2020-04-13,3067,1
2020-04-14,,0
2020-04-15,2819,1
2020-04-16,,0
2020-04-17,3032,1
2020-04-18,,0
2020-04-19,,0
2020-04-20,3284,1
2020-04-21,,0
2020-04-22,,0
2020-04-23,,0
2020-04-24,3544,1
2020-04-25,,0
2020-04-26,,0
2020-04-27,4020,1
2020-04-28,,0
2020-04-29,,0
2020-04-30,,0
2020-05-01,5319,1
2020-05-02,,0
2020-05-03,,0
2020-05-04,7403,1
2020-05-05,,0
2020-05-06,,0
2020-05-07,,0
2020-05-08,9960,1
2020-05-09,,0
2020-05-10,,0
2020-05-11,11329,1
2020-05-12,,0
2020-05-13,,0
2020-05-14,,0
2020-05-15,15266,1
2020-05-16,,0
2020-05-17,,0
2020-05-18,16468,1
2020-05-19,,0
2020-05-20,,0
2020-05-21,,0
2020-05-22,20609,1
2020-05-23,,0
2020-05-24,,0
2020-05-25,21949,1
2020-05-26,,0
2020-05-27,,0
2020-05-28,,0
2020-05-29,21885,1
2020-05-30,,0
2020-05-31,,0
2020-06-01,22618,1
2020-06-02,21325,0
