date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,311,TRUE
2020-03-13,420,TRUE
2020-03-14,565,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1204,TRUE
2020-03-18,1441,TRUE
2020-03-19,1703,TRUE
2020-03-20,2008,TRUE
2020-03-21,2232,TRUE
2020-03-22,2463,TRUE
2020-03-23,2760,TRUE
2020-03-24,2956,TRUE
2020-03-25,3132,TRUE
2020-03-26,3302,TRUE
2020-03-27,3362,TRUE
2020-03-28,3423,TRUE
2020-03-29,3447,TRUE
2020-03-30,3529,TRUE
2020-03-31,3508,TRUE
2020-04-01,3651,TRUE
2020-04-02,3741,TRUE
2020-04-03,3748,TRUE
2020-04-04,3799,TRUE
2020-04-05,3790,TRUE
2020-04-06,3876,TRUE
2020-04-07,3925,TRUE
2020-04-08,3999,TRUE
2020-04-09,4142,TRUE
2020-04-10,4202,TRUE
2020-04-11,4208,TRUE
2020-04-12,4140,TRUE
2020-04-13,4311,TRUE
2020-04-14,4402,TRUE
2020-04-15,4633,TRUE
2020-04-16,4855,TRUE
2020-04-17,4993,TRUE
2020-04-18,5139,TRUE
2020-04-19,5258,TRUE
2020-04-20,5780,TRUE
2020-04-21,6058,TRUE
2020-04-22,6505,TRUE
2020-04-23,6977,TRUE
2020-04-24,7495,TRUE
2020-04-25,8078,TRUE
2020-04-26,8516,TRUE
2020-04-27,9621,TRUE
2020-04-28,10707,TRUE
2020-04-29,11822,TRUE
2020-04-30,13297,TRUE
2020-05-01,15170,TRUE
2020-05-02,17056,TRUE
2020-05-03,19046,TRUE
2020-05-04,22030,TRUE
2020-05-05,24456,TRUE
2020-05-06,26854,TRUE
2020-05-07,29495,TRUE
2020-05-08,32042,TRUE
2020-05-09,34237,TRUE
2020-05-10,36813,TRUE
2020-05-11,40089,TRUE
2020-05-12,41993,TRUE
2020-05-13,43595,TRUE
2020-05-14,44948,TRUE
2020-05-15,46364,TRUE
2020-05-16,47422,TRUE
2020-05-17,48426,TRUE
2020-05-18,50535,TRUE
2020-05-19,51282,TRUE
2020-05-20,53196,TRUE
2020-05-21,53468,TRUE
2020-05-22,53808,TRUE
2020-05-23,54047,TRUE
2020-05-24,54327,TRUE
2020-05-25,56359,TRUE
2020-05-26,55936,TRUE
2020-05-27,56323,TRUE
2020-05-28,56836,TRUE
