date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,318,TRUE
2020-03-13,430,TRUE
2020-03-14,574,TRUE
2020-03-15,737,TRUE
2020-03-16,991,TRUE
2020-03-17,1228,TRUE
2020-03-18,1478,TRUE
2020-03-19,1737,TRUE
2020-03-20,2052,TRUE
2020-03-21,2288,TRUE
2020-03-22,2529,TRUE
2020-03-23,2829,TRUE
2020-03-24,3018,TRUE
2020-03-25,3198,TRUE
2020-03-26,3357,TRUE
2020-03-27,3417,TRUE
2020-03-28,3485,TRUE
2020-03-29,3491,TRUE
2020-03-30,3577,TRUE
2020-03-31,3542,TRUE
2020-04-01,3687,TRUE
2020-04-02,3766,TRUE
2020-04-03,3774,TRUE
2020-04-04,3838,TRUE
2020-04-05,3826,TRUE
2020-04-06,3911,TRUE
2020-04-07,3942,TRUE
2020-04-08,4009,TRUE
2020-04-09,4160,TRUE
2020-04-10,4223,TRUE
2020-04-11,4236,TRUE
2020-04-12,4156,TRUE
2020-04-13,4332,TRUE
2020-04-14,4429,TRUE
2020-04-15,4669,TRUE
2020-04-16,4913,TRUE
2020-04-17,5064,TRUE
2020-04-18,5213,TRUE
2020-04-19,5335,TRUE
2020-04-20,5867,TRUE
2020-04-21,6145,TRUE
2020-04-22,6597,TRUE
2020-04-23,7076,TRUE
2020-04-24,7597,TRUE
2020-04-25,8167,TRUE
2020-04-26,8609,TRUE
2020-04-27,9696,TRUE
2020-04-28,10779,TRUE
2020-04-29,11917,TRUE
2020-04-30,13392,TRUE
2020-05-01,15261,TRUE
2020-05-02,17151,TRUE
2020-05-03,19153,TRUE
2020-05-04,22140,TRUE
2020-05-05,24588,TRUE
2020-05-06,27006,TRUE
2020-05-07,29631,TRUE
2020-05-08,32210,TRUE
2020-05-09,34428,TRUE
2020-05-10,37013,TRUE
2020-05-11,40327,TRUE
2020-05-12,42246,TRUE
2020-05-13,43853,TRUE
2020-05-14,45213,TRUE
2020-05-15,46633,TRUE
2020-05-16,47709,TRUE
2020-05-17,48719,TRUE
2020-05-18,50839,TRUE
2020-05-19,51622,TRUE
2020-05-20,53893,TRUE
2020-05-21,54264,TRUE
2020-05-22,54588,TRUE
2020-05-23,54825,TRUE
2020-05-24,55111,TRUE
2020-05-25,57167,TRUE
2020-05-26,56754,TRUE
2020-05-27,57112,TRUE
2020-05-28,57621,TRUE
