date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,7,TRUE
2020-02-26,7,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,216,TRUE
2020-03-12,264,TRUE
2020-03-13,361,TRUE
2020-03-14,495,TRUE
2020-03-15,635,TRUE
2020-03-16,874,TRUE
2020-03-17,1062,TRUE
2020-03-18,1257,TRUE
2020-03-19,1471,TRUE
2020-03-20,1697,TRUE
2020-03-21,1833,TRUE
2020-03-22,1953,TRUE
2020-03-23,2038,TRUE
2020-03-24,2104,TRUE
2020-03-25,2191,TRUE
2020-03-26,2242,TRUE
2020-03-27,2233,TRUE
2020-03-28,2259,TRUE
2020-03-29,2251,TRUE
2020-03-30,2257,TRUE
2020-03-31,2258,TRUE
2020-04-01,2351,TRUE
2020-04-02,2393,TRUE
2020-04-03,2439,TRUE
2020-04-04,2489,TRUE
2020-04-05,2530,TRUE
2020-04-06,2583,TRUE
2020-04-07,2649,TRUE
2020-04-08,2602,TRUE
2020-04-09,2643,TRUE
2020-04-10,2696,TRUE
2020-04-11,2661,TRUE
2020-04-12,2693,TRUE
2020-04-13,2819,TRUE
2020-04-14,2900,TRUE
2020-04-15,3111,TRUE
2020-04-16,3233,TRUE
2020-04-17,3365,TRUE
2020-04-18,3565,TRUE
2020-04-19,3714,TRUE
2020-04-20,4089,TRUE
2020-04-21,4330,TRUE
2020-04-22,4508,TRUE
2020-04-23,4799,TRUE
2020-04-24,5299,TRUE
2020-04-25,5807,TRUE
2020-04-26,6330,TRUE
2020-04-27,7071,TRUE
2020-04-28,7995,TRUE
2020-04-29,8877,TRUE
2020-04-30,10014,TRUE
2020-05-01,11763,TRUE
2020-05-02,13320,TRUE
2020-05-03,15056,TRUE
2020-05-04,17204,TRUE
2020-05-05,19055,TRUE
2020-05-06,20842,TRUE
2020-05-07,22546,TRUE
2020-05-08,23927,TRUE
2020-05-09,25174,TRUE
2020-05-10,26625,TRUE
2020-05-11,28042,TRUE
2020-05-12,29257,TRUE
2020-05-13,30002,TRUE
2020-05-14,30434,TRUE
2020-05-15,31468,TRUE
2020-05-16,32164,TRUE
2020-05-17,32393,TRUE
2020-05-18,32931,TRUE
2020-05-19,33158,TRUE
2020-05-20,34718,TRUE
2020-05-21,35099,TRUE
2020-05-22,35458,TRUE
2020-05-23,35871,TRUE
2020-05-24,35899,TRUE
2020-05-25,36263,TRUE
2020-05-26,36132,TRUE
2020-05-27,35309,TRUE
2020-05-28,35782,TRUE
