date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,199,TRUE
2020-03-11,242,TRUE
2020-03-12,303,TRUE
2020-03-13,407,TRUE
2020-03-14,545,TRUE
2020-03-15,689,TRUE
2020-03-16,949,TRUE
2020-03-17,1185,TRUE
2020-03-18,1410,TRUE
2020-03-19,1660,TRUE
2020-03-20,1934,TRUE
2020-03-21,2167,TRUE
2020-03-22,2384,TRUE
2020-03-23,2633,TRUE
2020-03-24,2800,TRUE
2020-03-25,2970,TRUE
2020-03-26,3034,TRUE
2020-03-27,3114,TRUE
2020-03-28,3176,TRUE
2020-03-29,3170,TRUE
2020-03-30,3201,TRUE
2020-03-31,3233,TRUE
2020-04-01,3375,TRUE
2020-04-02,3389,TRUE
2020-04-03,3448,TRUE
2020-04-04,3474,TRUE
2020-04-05,3454,TRUE
2020-04-06,3544,TRUE
2020-04-07,3616,TRUE
2020-04-08,3719,TRUE
2020-04-09,3768,TRUE
2020-04-10,3878,TRUE
2020-04-11,3776,TRUE
2020-04-12,3752,TRUE
2020-04-13,3924,TRUE
2020-04-14,4030,TRUE
2020-04-15,4304,TRUE
2020-04-16,4427,TRUE
2020-04-17,4603,TRUE
2020-04-18,4747,TRUE
2020-04-19,4829,TRUE
2020-04-20,5332,TRUE
2020-04-21,5711,TRUE
2020-04-22,6131,TRUE
2020-04-23,6418,TRUE
2020-04-24,7016,TRUE
2020-04-25,7461,TRUE
2020-04-26,7946,TRUE
2020-04-27,9043,TRUE
2020-04-28,10156,TRUE
2020-04-29,11316,TRUE
2020-04-30,12360,TRUE
2020-05-01,14469,TRUE
2020-05-02,16289,TRUE
2020-05-03,18218,TRUE
2020-05-04,20971,TRUE
2020-05-05,23420,TRUE
2020-05-06,25837,TRUE
2020-05-07,27852,TRUE
2020-05-08,30412,TRUE
2020-05-09,32595,TRUE
2020-05-10,34837,TRUE
2020-05-11,37261,TRUE
2020-05-12,39370,TRUE
2020-05-13,40794,TRUE
2020-05-14,41085,TRUE
2020-05-15,42827,TRUE
2020-05-16,43919,TRUE
2020-05-17,44693,TRUE
2020-05-18,46268,TRUE
2020-05-19,47358,TRUE
2020-05-20,48896,TRUE
2020-05-21,48150,TRUE
2020-05-22,49041,TRUE
2020-05-23,49807,TRUE
2020-05-24,50173,TRUE
2020-05-25,51082,TRUE
2020-05-26,51344,TRUE
2020-05-27,51830,TRUE
2020-05-28,51020,TRUE
