date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,317,TRUE
2020-03-13,428,TRUE
2020-03-14,572,TRUE
2020-03-15,733,TRUE
2020-03-16,986,TRUE
2020-03-17,1223,TRUE
2020-03-18,1463,TRUE
2020-03-19,1721,TRUE
2020-03-20,2024,TRUE
2020-03-21,2249,TRUE
2020-03-22,2484,TRUE
2020-03-23,2777,TRUE
2020-03-24,2973,TRUE
2020-03-25,3150,TRUE
2020-03-26,3317,TRUE
2020-03-27,3375,TRUE
2020-03-28,3432,TRUE
2020-03-29,3448,TRUE
2020-03-30,3541,TRUE
2020-03-31,3516,TRUE
2020-04-01,3667,TRUE
2020-04-02,3760,TRUE
2020-04-03,3771,TRUE
2020-04-04,3830,TRUE
2020-04-05,3823,TRUE
2020-04-06,3901,TRUE
2020-04-07,3942,TRUE
2020-04-08,4018,TRUE
2020-04-09,4170,TRUE
2020-04-10,4224,TRUE
2020-04-11,4238,TRUE
2020-04-12,4162,TRUE
2020-04-13,4331,TRUE
2020-04-14,4432,TRUE
2020-04-15,4662,TRUE
2020-04-16,4893,TRUE
2020-04-17,5042,TRUE
2020-04-18,5178,TRUE
2020-04-19,5302,TRUE
2020-04-20,5824,TRUE
2020-04-21,6102,TRUE
2020-04-22,6554,TRUE
2020-04-23,7029,TRUE
2020-04-24,7542,TRUE
2020-04-25,8111,TRUE
2020-04-26,8551,TRUE
2020-04-27,9651,TRUE
2020-04-28,10742,TRUE
2020-04-29,11882,TRUE
2020-04-30,13356,TRUE
2020-05-01,15229,TRUE
2020-05-02,17121,TRUE
2020-05-03,19110,TRUE
2020-05-04,22096,TRUE
2020-05-05,24542,TRUE
2020-05-06,26958,TRUE
2020-05-07,29591,TRUE
2020-05-08,32154,TRUE
2020-05-09,34358,TRUE
2020-05-10,36938,TRUE
2020-05-11,40236,TRUE
2020-05-12,42146,TRUE
2020-05-13,43747,TRUE
2020-05-14,45108,TRUE
2020-05-15,46525,TRUE
2020-05-16,47606,TRUE
2020-05-17,48613,TRUE
2020-05-18,50725,TRUE
2020-05-19,51517,TRUE
2020-05-20,53781,TRUE
2020-05-21,54146,TRUE
2020-05-22,54478,TRUE
2020-05-23,54714,TRUE
2020-05-24,54994,TRUE
2020-05-25,57044,TRUE
2020-05-26,56622,TRUE
2020-05-27,56969,TRUE
2020-05-28,57472,TRUE
