date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,13,TRUE
2020-02-26,15,TRUE
2020-02-27,19,TRUE
2020-02-28,23,TRUE
2020-02-29,24,TRUE
2020-03-01,32,TRUE
2020-03-02,38,TRUE
2020-03-03,46,TRUE
2020-03-04,55,TRUE
2020-03-05,76,TRUE
2020-03-06,89,TRUE
2020-03-07,102,TRUE
2020-03-08,124,TRUE
2020-03-09,158,TRUE
2020-03-10,213,TRUE
2020-03-11,262,TRUE
2020-03-12,327,TRUE
2020-03-13,438,TRUE
2020-03-14,589,TRUE
2020-03-15,755,TRUE
2020-03-16,1024,TRUE
2020-03-17,1270,TRUE
2020-03-18,1525,TRUE
2020-03-19,1794,TRUE
2020-03-20,2137,TRUE
2020-03-21,2429,TRUE
2020-03-22,2705,TRUE
2020-03-23,3050,TRUE
2020-03-24,3310,TRUE
2020-03-25,3590,TRUE
2020-03-26,3858,TRUE
2020-03-27,4081,TRUE
2020-03-28,4252,TRUE
2020-03-29,4354,TRUE
2020-03-30,4462,TRUE
2020-03-31,4535,TRUE
2020-04-01,4723,TRUE
2020-04-02,4817,TRUE
2020-04-03,4842,TRUE
2020-04-04,4916,TRUE
2020-04-05,4958,TRUE
2020-04-06,5040,TRUE
2020-04-07,5134,TRUE
2020-04-08,5211,TRUE
2020-04-09,5329,TRUE
2020-04-10,5443,TRUE
2020-04-11,5477,TRUE
2020-04-12,5594,TRUE
2020-04-13,5809,TRUE
2020-04-14,6009,TRUE
2020-04-15,6213,TRUE
2020-04-16,6436,TRUE
2020-04-17,6669,TRUE
2020-04-18,6842,TRUE
2020-04-19,7034,TRUE
2020-04-20,7620,TRUE
2020-04-21,7969,TRUE
2020-04-22,8396,TRUE
2020-04-23,8821,TRUE
2020-04-24,9470,TRUE
2020-04-25,10189,TRUE
2020-04-26,10888,TRUE
2020-04-27,12001,TRUE
2020-04-28,13202,TRUE
2020-04-29,14306,TRUE
2020-04-30,15735,TRUE
2020-05-01,17925,TRUE
2020-05-02,19966,TRUE
2020-05-03,22174,TRUE
2020-05-04,24925,TRUE
2020-05-05,27687,TRUE
2020-05-06,30375,TRUE
2020-05-07,33220,TRUE
2020-05-08,36394,TRUE
2020-05-09,39201,TRUE
2020-05-10,42305,TRUE
2020-05-11,46057,TRUE
2020-05-12,49187,TRUE
2020-05-13,51698,TRUE
2020-05-14,53879,TRUE
2020-05-15,56524,TRUE
2020-05-16,58790,TRUE
2020-05-17,60614,TRUE
2020-05-18,62676,TRUE
2020-05-19,64411,TRUE
2020-05-20,67139,TRUE
2020-05-21,68049,TRUE
2020-05-22,69485,TRUE
2020-05-23,70604,TRUE
2020-05-24,70934,TRUE
2020-05-25,71745,TRUE
2020-05-26,71752,TRUE
2020-05-27,72502,TRUE
2020-05-28,73377,TRUE
2020-05-29,73185,TRUE
2020-05-30,73190,TRUE
2020-05-31,72984,TRUE
2020-06-01,74143,TRUE
2020-06-02,73690,TRUE
2020-06-03,72049,TRUE
2020-06-04,72042,TRUE
2020-06-05,71498,TRUE
2020-06-06,70911,TRUE
2020-06-07,70292,TRUE
2020-06-08,69437,TRUE
2020-06-09,68780,TRUE
2020-06-10,68234,TRUE
2020-06-11,67139,TRUE
2020-06-12,66501,TRUE
2020-06-13,65771,TRUE
2020-06-14,65024,TRUE
2020-06-15,62835,TRUE
2020-06-16,62198,TRUE
2020-06-17,61488,TRUE
2020-06-18,60886,TRUE
2020-06-19,59753,TRUE
2020-06-20,59034,TRUE
2020-06-21,58160,TRUE
2020-06-22,56529,TRUE
2020-06-23,55782,TRUE
2020-06-24,54531,TRUE
2020-06-25,53646,TRUE
2020-06-26,52227,TRUE
2020-06-27,50783,TRUE
2020-06-28,49673,TRUE
2020-06-29,47489,TRUE
2020-06-30,46293,TRUE
2020-07-01,45685,TRUE
2020-07-02,44089,TRUE
2020-07-03,42685,TRUE
2020-07-04,41306,TRUE
2020-07-05,40504,TRUE
2020-07-06,39533,TRUE
2020-07-07,38527,TRUE
2020-07-08,37561,TRUE
2020-07-09,36694,TRUE
2020-07-10,35995,TRUE
2020-07-11,35274,TRUE
2020-07-12,34642,TRUE
2020-07-13,34381,TRUE
2020-07-14,33626,TRUE
2020-07-15,32427,TRUE
2020-07-16,31676,TRUE
2020-07-17,31236,TRUE
2020-07-18,30782,TRUE
2020-07-19,30103,TRUE
2020-07-20,29551,TRUE
2020-07-21,28972,TRUE
2020-07-22,28487,TRUE
2020-07-23,28089,TRUE
2020-07-24,27260,TRUE
2020-07-25,26604,TRUE
2020-07-26,25711,TRUE
2020-07-27,24450,TRUE
2020-07-28,23031,TRUE
2020-07-29,21386,TRUE
2020-07-30,19811,TRUE
2020-07-31,17621,TRUE
