date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,423,TRUE
2020-03-14,567,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1445,TRUE
2020-03-19,1705,TRUE
2020-03-20,2008,TRUE
2020-03-21,2234,TRUE
2020-03-22,2467,TRUE
2020-03-23,2763,TRUE
2020-03-24,2958,TRUE
2020-03-25,3135,TRUE
2020-03-26,3304,TRUE
2020-03-27,3363,TRUE
2020-03-28,3421,TRUE
2020-03-29,3443,TRUE
2020-03-30,3527,TRUE
2020-03-31,3507,TRUE
2020-04-01,3648,TRUE
2020-04-02,3736,TRUE
2020-04-03,3743,TRUE
2020-04-04,3794,TRUE
2020-04-05,3786,TRUE
2020-04-06,3872,TRUE
2020-04-07,3921,TRUE
2020-04-08,3997,TRUE
2020-04-09,4140,TRUE
2020-04-10,4204,TRUE
2020-04-11,4212,TRUE
2020-04-12,4146,TRUE
2020-04-13,4316,TRUE
2020-04-14,4412,TRUE
2020-04-15,4648,TRUE
2020-04-16,4875,TRUE
2020-04-17,5017,TRUE
2020-04-18,5145,TRUE
2020-04-19,5264,TRUE
2020-04-20,5800,TRUE
2020-04-21,6063,TRUE
2020-04-22,6509,TRUE
2020-04-23,6979,TRUE
2020-04-24,7493,TRUE
2020-04-25,8072,TRUE
2020-04-26,8505,TRUE
2020-04-27,9603,TRUE
2020-04-28,10686,TRUE
2020-04-29,11820,TRUE
2020-04-30,13289,TRUE
2020-05-01,15151,TRUE
2020-05-02,17052,TRUE
2020-05-03,19041,TRUE
2020-05-04,22028,TRUE
2020-05-05,24460,TRUE
2020-05-06,26858,TRUE
2020-05-07,29500,TRUE
2020-05-08,32055,TRUE
2020-05-09,34251,TRUE
2020-05-10,36831,TRUE
2020-05-11,40118,TRUE
2020-05-12,42023,TRUE
2020-05-13,43621,TRUE
2020-05-14,44975,TRUE
2020-05-15,46389,TRUE
2020-05-16,47447,TRUE
2020-05-17,48450,TRUE
2020-05-18,50564,TRUE
2020-05-19,51307,TRUE
2020-05-20,53221,TRUE
2020-05-21,53490,TRUE
2020-05-22,53825,TRUE
2020-05-23,54063,TRUE
2020-05-24,54343,TRUE
2020-05-25,56380,TRUE
2020-05-26,55959,TRUE
2020-05-27,56349,TRUE
2020-05-28,56865,TRUE
