date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,422,TRUE
2020-03-14,565,TRUE
2020-03-15,726,TRUE
2020-03-16,978,TRUE
2020-03-17,1211,TRUE
2020-03-18,1456,TRUE
2020-03-19,1716,TRUE
2020-03-20,2030,TRUE
2020-03-21,2265,TRUE
2020-03-22,2510,TRUE
2020-03-23,2809,TRUE
2020-03-24,3004,TRUE
2020-03-25,3178,TRUE
2020-03-26,3339,TRUE
2020-03-27,3398,TRUE
2020-03-28,3469,TRUE
2020-03-29,3485,TRUE
2020-03-30,3573,TRUE
2020-03-31,3536,TRUE
2020-04-01,3675,TRUE
2020-04-02,3754,TRUE
2020-04-03,3761,TRUE
2020-04-04,3826,TRUE
2020-04-05,3825,TRUE
2020-04-06,3928,TRUE
2020-04-07,3990,TRUE
2020-04-08,4069,TRUE
2020-04-09,4243,TRUE
2020-04-10,4317,TRUE
2020-04-11,4358,TRUE
2020-04-12,4306,TRUE
2020-04-13,4516,TRUE
2020-04-14,4657,TRUE
2020-04-15,4923,TRUE
2020-04-16,5189,TRUE
2020-04-17,5353,TRUE
2020-04-18,5501,TRUE
2020-04-19,5636,TRUE
2020-04-20,6183,TRUE
2020-04-21,6495,TRUE
2020-04-22,6954,TRUE
2020-04-23,7432,TRUE
2020-04-24,7926,TRUE
2020-04-25,8465,TRUE
2020-04-26,8907,TRUE
2020-04-27,10025,TRUE
2020-04-28,11125,TRUE
2020-04-29,12310,TRUE
2020-04-30,13760,TRUE
2020-05-01,15585,TRUE
2020-05-02,17436,TRUE
2020-05-03,19389,TRUE
2020-05-04,22346,TRUE
2020-05-05,24778,TRUE
2020-05-06,27200,TRUE
2020-05-07,29796,TRUE
2020-05-08,32304,TRUE
2020-05-09,34466,TRUE
2020-05-10,36966,TRUE
2020-05-11,40285,TRUE
2020-05-12,42207,TRUE
2020-05-13,43795,TRUE
2020-05-14,45192,TRUE
2020-05-15,46800,TRUE
2020-05-16,48123,TRUE
2020-05-17,49231,TRUE
2020-05-18,51361,TRUE
2020-05-19,52285,TRUE
2020-05-20,54581,TRUE
2020-05-21,54955,TRUE
2020-05-22,55265,TRUE
2020-05-23,55482,TRUE
2020-05-24,55761,TRUE
2020-05-25,57782,TRUE
2020-05-26,57180,TRUE
2020-05-27,57288,TRUE
2020-05-28,57686,TRUE
