date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,306,TRUE
2020-03-13,412,TRUE
2020-03-14,555,TRUE
2020-03-15,701,TRUE
2020-03-16,959,TRUE
2020-03-17,1192,TRUE
2020-03-18,1417,TRUE
2020-03-19,1668,TRUE
2020-03-20,1944,TRUE
2020-03-21,2181,TRUE
2020-03-22,2396,TRUE
2020-03-23,2647,TRUE
2020-03-24,2804,TRUE
2020-03-25,2967,TRUE
2020-03-26,3031,TRUE
2020-03-27,3117,TRUE
2020-03-28,3175,TRUE
2020-03-29,3163,TRUE
2020-03-30,3191,TRUE
2020-03-31,3222,TRUE
2020-04-01,3368,TRUE
2020-04-02,3376,TRUE
2020-04-03,3438,TRUE
2020-04-04,3470,TRUE
2020-04-05,3453,TRUE
2020-04-06,3542,TRUE
2020-04-07,3615,TRUE
2020-04-08,3723,TRUE
2020-04-09,3774,TRUE
2020-04-10,3883,TRUE
2020-04-11,3779,TRUE
2020-04-12,3766,TRUE
2020-04-13,3938,TRUE
2020-04-14,4039,TRUE
2020-04-15,4313,TRUE
2020-04-16,4433,TRUE
2020-04-17,4612,TRUE
2020-04-18,4755,TRUE
2020-04-19,4838,TRUE
2020-04-20,5342,TRUE
2020-04-21,5721,TRUE
2020-04-22,6132,TRUE
2020-04-23,6419,TRUE
2020-04-24,7018,TRUE
2020-04-25,7469,TRUE
2020-04-26,7957,TRUE
2020-04-27,9054,TRUE
2020-04-28,10176,TRUE
2020-04-29,11322,TRUE
2020-04-30,12360,TRUE
2020-05-01,14467,TRUE
2020-05-02,16290,TRUE
2020-05-03,18221,TRUE
2020-05-04,20978,TRUE
2020-05-05,23421,TRUE
2020-05-06,25837,TRUE
2020-05-07,27856,TRUE
2020-05-08,30412,TRUE
2020-05-09,32606,TRUE
2020-05-10,34853,TRUE
2020-05-11,37285,TRUE
2020-05-12,39400,TRUE
2020-05-13,40826,TRUE
2020-05-14,41119,TRUE
2020-05-15,42862,TRUE
2020-05-16,43961,TRUE
2020-05-17,44732,TRUE
2020-05-18,46305,TRUE
2020-05-19,47400,TRUE
2020-05-20,48938,TRUE
2020-05-21,48183,TRUE
2020-05-22,49063,TRUE
2020-05-23,49828,TRUE
2020-05-24,50190,TRUE
2020-05-25,51099,TRUE
2020-05-26,51359,TRUE
2020-05-27,51841,TRUE
2020-05-28,51023,TRUE
