date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,317,TRUE
2020-03-13,428,TRUE
2020-03-14,572,TRUE
2020-03-15,733,TRUE
2020-03-16,986,TRUE
2020-03-17,1222,TRUE
2020-03-18,1462,TRUE
2020-03-19,1720,TRUE
2020-03-20,2023,TRUE
2020-03-21,2248,TRUE
2020-03-22,2483,TRUE
2020-03-23,2775,TRUE
2020-03-24,2971,TRUE
2020-03-25,3147,TRUE
2020-03-26,3314,TRUE
2020-03-27,3372,TRUE
2020-03-28,3430,TRUE
2020-03-29,3446,TRUE
2020-03-30,3537,TRUE
2020-03-31,3512,TRUE
2020-04-01,3666,TRUE
2020-04-02,3759,TRUE
2020-04-03,3773,TRUE
2020-04-04,3831,TRUE
2020-04-05,3827,TRUE
2020-04-06,3908,TRUE
2020-04-07,3946,TRUE
2020-04-08,4023,TRUE
2020-04-09,4173,TRUE
2020-04-10,4230,TRUE
2020-04-11,4244,TRUE
2020-04-12,4163,TRUE
2020-04-13,4331,TRUE
2020-04-14,4430,TRUE
2020-04-15,4661,TRUE
2020-04-16,4895,TRUE
2020-04-17,5043,TRUE
2020-04-18,5185,TRUE
2020-04-19,5305,TRUE
2020-04-20,5832,TRUE
2020-04-21,6105,TRUE
2020-04-22,6549,TRUE
2020-04-23,7025,TRUE
2020-04-24,7536,TRUE
2020-04-25,8106,TRUE
2020-04-26,8547,TRUE
2020-04-27,9638,TRUE
2020-04-28,10727,TRUE
2020-04-29,11864,TRUE
2020-04-30,13339,TRUE
2020-05-01,15210,TRUE
2020-05-02,17108,TRUE
2020-05-03,19105,TRUE
2020-05-04,22092,TRUE
2020-05-05,24541,TRUE
2020-05-06,26958,TRUE
2020-05-07,29590,TRUE
2020-05-08,32156,TRUE
2020-05-09,34358,TRUE
2020-05-10,36935,TRUE
2020-05-11,40234,TRUE
2020-05-12,42143,TRUE
2020-05-13,43739,TRUE
2020-05-14,45098,TRUE
2020-05-15,46512,TRUE
2020-05-16,47591,TRUE
2020-05-17,48597,TRUE
2020-05-18,50707,TRUE
2020-05-19,51499,TRUE
2020-05-20,53767,TRUE
2020-05-21,54135,TRUE
2020-05-22,54467,TRUE
2020-05-23,54703,TRUE
2020-05-24,54986,TRUE
2020-05-25,57038,TRUE
2020-05-26,56621,TRUE
2020-05-27,56969,TRUE
2020-05-28,57471,TRUE
