date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,316,TRUE
2020-03-13,428,TRUE
2020-03-14,572,TRUE
2020-03-15,737,TRUE
2020-03-16,995,TRUE
2020-03-17,1233,TRUE
2020-03-18,1480,TRUE
2020-03-19,1739,TRUE
2020-03-20,2053,TRUE
2020-03-21,2289,TRUE
2020-03-22,2530,TRUE
2020-03-23,2828,TRUE
2020-03-24,3019,TRUE
2020-03-25,3195,TRUE
2020-03-26,3353,TRUE
2020-03-27,3408,TRUE
2020-03-28,3473,TRUE
2020-03-29,3482,TRUE
2020-03-30,3569,TRUE
2020-03-31,3533,TRUE
2020-04-01,3676,TRUE
2020-04-02,3753,TRUE
2020-04-03,3763,TRUE
2020-04-04,3822,TRUE
2020-04-05,3812,TRUE
2020-04-06,3897,TRUE
2020-04-07,3928,TRUE
2020-04-08,3995,TRUE
2020-04-09,4147,TRUE
2020-04-10,4207,TRUE
2020-04-11,4223,TRUE
2020-04-12,4144,TRUE
2020-04-13,4321,TRUE
2020-04-14,4420,TRUE
2020-04-15,4656,TRUE
2020-04-16,4899,TRUE
2020-04-17,5048,TRUE
2020-04-18,5195,TRUE
2020-04-19,5317,TRUE
2020-04-20,5846,TRUE
2020-04-21,6121,TRUE
2020-04-22,6568,TRUE
2020-04-23,7044,TRUE
2020-04-24,7563,TRUE
2020-04-25,8133,TRUE
2020-04-26,8577,TRUE
2020-04-27,9663,TRUE
2020-04-28,10749,TRUE
2020-04-29,11889,TRUE
2020-04-30,13360,TRUE
2020-05-01,15227,TRUE
2020-05-02,17123,TRUE
2020-05-03,19116,TRUE
2020-05-04,22105,TRUE
2020-05-05,24553,TRUE
2020-05-06,26972,TRUE
2020-05-07,29601,TRUE
2020-05-08,32176,TRUE
2020-05-09,34387,TRUE
2020-05-10,36966,TRUE
2020-05-11,40274,TRUE
2020-05-12,42189,TRUE
2020-05-13,43786,TRUE
2020-05-14,45148,TRUE
2020-05-15,46568,TRUE
2020-05-16,47647,TRUE
2020-05-17,48652,TRUE
2020-05-18,50767,TRUE
2020-05-19,51557,TRUE
2020-05-20,53827,TRUE
2020-05-21,54199,TRUE
2020-05-22,54530,TRUE
2020-05-23,54767,TRUE
2020-05-24,55056,TRUE
2020-05-25,57113,TRUE
2020-05-26,56701,TRUE
2020-05-27,57049,TRUE
2020-05-28,57555,TRUE
