date,value,is_from_informe_epi
2020-03-02,1,TRUE
2020-03-03,1,TRUE
2020-03-04,3,TRUE
2020-03-05,4,TRUE
2020-03-06,5,TRUE
2020-03-07,7,TRUE
2020-03-08,10,TRUE
2020-03-09,15,TRUE
2020-03-10,17,TRUE
2020-03-11,23,TRUE
2020-03-12,33,TRUE
2020-03-13,43,TRUE
2020-03-14,61,TRUE
2020-03-15,75,TRUE
2020-03-16,156,TRUE
2020-03-17,200,TRUE
2020-03-18,235,TRUE
2020-03-19,338,TRUE
2020-03-20,429,TRUE
2020-03-21,531,TRUE
2020-03-22,623,TRUE
2020-03-23,734,TRUE
2020-03-24,903,TRUE
2020-03-25,1117,TRUE
2020-03-26,1269,TRUE
2020-03-27,1562,TRUE
2020-03-28,1842,TRUE
2020-03-29,2057,TRUE
2020-03-30,2285,TRUE
2020-03-31,2525,TRUE
2020-04-01,2781,TRUE
2020-04-02,3051,TRUE
2020-04-03,3288,TRUE
2020-04-04,3606,TRUE
2020-04-05,3820,TRUE
2020-04-06,4050,TRUE
2020-04-07,4175,TRUE
2020-04-08,4383,TRUE
2020-04-09,4641,TRUE
2020-04-10,4865,TRUE
2020-04-11,4990,TRUE
2020-04-12,5074,TRUE
2020-04-13,5076,TRUE
2020-04-14,5179,TRUE
2020-04-15,5242,TRUE
2020-04-16,5403,TRUE
2020-04-17,5515,TRUE
2020-04-18,5569,TRUE
2020-04-19,5617,TRUE
2020-04-20,5692,TRUE
2020-04-21,5716,TRUE
2020-04-22,5750,TRUE
2020-04-23,5840,TRUE
2020-04-24,5805,TRUE
2020-04-25,5931,TRUE
2020-04-26,6118,TRUE
2020-04-27,6288,TRUE
2020-04-28,6448,TRUE
2020-04-29,6862,TRUE
2020-04-30,7216,TRUE
2020-05-01,7756,TRUE
2020-05-02,8616,TRUE
2020-05-03,9362,TRUE
2020-05-04,9958,TRUE
2020-05-05,11031,TRUE
2020-05-06,11578,TRUE
2020-05-07,12632,TRUE
2020-05-08,13518,TRUE
2020-05-09,14248,TRUE
2020-05-10,15442,TRUE
2020-05-11,16135,TRUE
2020-05-12,17261,TRUE
2020-05-13,19170,TRUE
2020-05-14,21017,TRUE
2020-05-15,22534,TRUE
2020-05-16,22993,TRUE
2020-05-17,24118,TRUE
2020-05-18,25416,TRUE
2020-05-19,27563,TRUE
2020-05-20,30569,TRUE
2020-05-21,33000,TRUE
2020-05-22,35885,TRUE
2020-05-23,38174,TRUE
2020-05-24,40236,TRUE
2020-05-25,43934,TRUE
2020-05-26,46240,TRUE
2020-05-27,47908,TRUE
2020-05-28,49938,TRUE
2020-05-29,51096,TRUE
2020-05-30,53430,TRUE
2020-05-31,55907,TRUE
2020-06-01,59100,TRUE
2020-06-02,21325,TRUE
2020-06-03,21605,TRUE
2020-06-04,21305,TRUE
2020-06-05,21693,TRUE
2020-06-06,22387,TRUE
2020-06-07,24363,TRUE
2020-06-08,24334,TRUE
2020-06-09,23115,TRUE
2020-06-10,24201,TRUE
2020-06-11,25000,TRUE
2020-06-12,26618,TRUE
2020-06-13,26958,TRUE
2020-06-14,27266,TRUE
2020-06-15,27282,TRUE
2020-06-16,24834,TRUE
2020-06-17,35082,TRUE
2020-06-18,34821,TRUE
2020-06-19,35809,TRUE
2020-06-20,35844,TRUE
2020-06-21,37307,TRUE
2020-06-22,37064,TRUE
2020-06-23,35692,TRUE
2020-06-24,34592,TRUE
2020-06-25,34834,TRUE
2020-06-26,34861,TRUE
2020-06-27,34364,TRUE
2020-06-28,34263,TRUE
2020-06-29,34270,TRUE
2020-06-30,32476,TRUE
2020-07-01,30847,TRUE
2020-07-02,29374,TRUE
2020-07-03,28695,TRUE
2020-07-04,28210,TRUE
2020-07-05,28194,TRUE
2020-07-06,27804,TRUE
2020-07-07,26340,TRUE
2020-07-08,24807,TRUE
2020-07-09,24612,TRUE
2020-07-10,24440,TRUE
2020-07-11,24008,TRUE
2020-07-12,24166,TRUE
2020-07-13,24077,TRUE
2020-07-14,23205,TRUE
2020-07-15,21934,TRUE
2020-07-16,21107,TRUE
2020-07-17,21378,TRUE
2020-07-18,20952,TRUE
2020-07-19,20633,TRUE
2020-07-20,20404,TRUE
2020-07-21,19190,TRUE
